                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200729"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                     265                                      627                  1.9309353394694841E+004                  2.4825898715957284E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999990943696559E-001                  9.9999990517188009E-001                  7.8130209524643832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990517188009E-001                  7.8130209524643832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3161514208261137E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3161514208261137E+001                 -1.3161514208261137E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6315348812998804E+000                  1.4288939458921777E+000                  9.7463604679895477E-001                  2.4886172598152156E+000                 -5.8405179452676247E-007                  5.9346488466439817E+000                 -1.9312556253417692E+000                  1.2127341656394320E+001                 -1.9312556253417692E+000                  5.9346488466439817E+000                  6.2084743018216582E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059754E-003                  9.3393757928402401E-003                  3.4416073257059329E-003                  9.3393757928402401E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     270                                      630                  2.0898855900288294E+004                  2.5150479524430471E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999991677697653E-001                  9.9999991158311141E-001                  7.8130210190777647E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991158311141E-001                  7.8130210190777647E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2989639127605232E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2989639127605232E+001                 -1.2989639127605232E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6325270474740718E+000                  1.4081360716309144E+000                  9.6227277731993988E-001                  2.5133437987732457E+000                 -5.2538132544480887E-007                  5.9464648754819134E+000                 -1.8958037492987196E+000                  1.2174619484660948E+001                 -1.8958037492987196E+000                  5.9464648754819134E+000                  6.2086630008824961E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059754E-003                  9.3393757928402401E-003                  3.4416073257059333E-003                  9.3393757928402401E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     275                                      629                  2.2611306482268537E+004                  2.5476255819310478E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999992353782319E-001                  9.9999991799434274E-001                  7.8130209968733042E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991799434274E-001                  7.8130209968733042E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2819264190575005E+001                 -9.8999999999999986E+001                 -2.8597849588078212E+001                 -1.2819264190575005E+001                 -1.2819264190575005E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6334738483261306E+000                  1.3872515319111791E+000                  9.4993690575595535E-001                  2.5380155419012143E+000                 -4.7255872466587999E-007                  5.9582641813320771E+000                 -1.8603931368691284E+000                  1.2221839398640705E+001                 -1.8603931368691284E+000                  5.9582641813320771E+000                  6.2085755076908433E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059754E-003                  9.3393757928402401E-003                  3.4416073257059329E-003                  9.3393757928402401E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     280                                      633                  2.4457305998139262E+004                  2.5801271005500617E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999992972319973E-001                  9.9999992758310330E-001                  7.8130209524643832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992758310330E-001                  7.8130209524643832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2650181889263409E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2650181889263409E+001                 -1.2650181889263409E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6343827454766764E+000                  1.3662478252740524E+000                  9.3761725813630081E-001                  2.5626548371405233E+000                 -4.2503358969041601E-007                  5.9700603405049577E+000                 -1.8249905202239647E+000                  1.2269049074433614E+001                 -1.8249905202239647E+000                  5.9700603405049577E+000                  6.2082212949371718E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059754E-003                  9.3393757928402401E-003                  3.4416073257059333E-003                  9.3393757928402401E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     285                                      635                  2.6444404770702051E+004                  2.6121582823782723E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999993573236956E-001                  9.9999993076063243E-001                  7.8130209302599228E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993076063243E-001                  7.8130209302599228E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2482648813610645E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2482648813610645E+001                 -1.2482648813610645E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6353202015464263E+000                  1.3454244683044503E+000                  9.2533066751199911E-001                  2.5872280183891267E+000                 -3.8250158243698637E-007                  5.9818333744962722E+000                 -1.7896535199453509E+000                  1.2316175377966252E+001                 -1.7896535199453509E+000                  5.9818333744962722E+000                  6.2079113998778146E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059754E-003                  9.3393757928402401E-003                  3.4416073257059320E-003                  9.3393757928402384E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     290                                      635                  2.8586054543141490E+004                  2.6448913810730974E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999994069799059E-001                  9.9999994029321992E-001                  7.8130209080554623E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994029321992E-001                  7.8130209080554623E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2316437482738086E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2316437482738086E+001                 -1.2316437482738086E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6361900242987866E+000                  1.3243645175614616E+000                  9.1306104663578469E-001                  2.6117672601415558E+000                 -3.4407553592546703E-007                  5.9935992735748291E+000                 -1.7543249680620427E+000                  1.2363282068808310E+001                 -1.7543249680620427E+000                  5.9935992735748291E+000                  6.2077432506678010E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059754E-003                  9.3393757928402401E-003                  3.4416073257059333E-003                  9.3393757928402401E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     295                                      636                  3.0896149282705577E+004                  2.6775221076950086E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999994580320106E-001                  9.9999994347074916E-001                  7.8130208858510018E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994347074916E-001                  7.8130208858510018E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2151439262158950E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2151439262158950E+001                 -1.2151439262158950E+001                 -3.9256660867786429E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6370312398042977E+000                  1.3032145546024143E+000                  9.0080363414523834E-001                  2.6362820851226485E+000                 -3.0950379031393698E-007                  6.0053651011308027E+000                 -1.7189952848262726E+000                  1.2410390942195690E+001                 -1.7189952848262726E+000                  6.0053651011308027E+000                  6.2075716848983353E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059754E-003                  9.3393757928402401E-003                  3.4416073257059320E-003                  9.3393757928402384E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     300                                      637                  3.3385519318189283E+004                  2.7100992159337651E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999995004293962E-001                  9.9999994982580753E-001                  7.8130208858510018E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994982580753E-001                  7.8130208858510018E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1987788707627722E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1987788707627722E+001                 -1.1987788707627722E+001                 -3.8244132162973472E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6379165506832667E+000                  1.2822815690862377E+000                  8.8856651962921207E-001                  2.6607563141547010E+000                 -2.7857125315468852E-007                  6.0171201268441319E+000                 -1.6836895772936875E+000                  1.2457462746159967E+001                 -1.6836895772936875E+000                  6.0171201268441319E+000                  6.2073145230795801E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059754E-003                  9.3393757928402401E-003                  3.4416073257059333E-003                  9.3393757928402401E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     305                                      641                  3.6069094974978572E+004                  2.7427216350501786E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999995400198582E-001                  9.9999995140065101E-001                  7.8130208858510018E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995140065101E-001                  7.8130208858510018E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1825448263988152E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1825448263988152E+001                 -1.1825448263988152E+001                 -3.7585135060676016E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6387728714771845E+000                  1.2612664027093823E+000                  8.7634629485294890E-001                  2.6851967637072272E+000                 -2.5069953574904028E-007                  6.0288660646125143E+000                 -1.6484062525406606E+000                  1.2504507109720556E+001                 -1.6484062525406606E+000                  6.0288660646125143E+000                  6.2071123710079823E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059754E-003                  9.3393757928402401E-003                  3.4416073257059320E-003                  9.3393757928402401E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     310                                      646                  3.8962375469986058E+004                  2.7754040039541326E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999995778253625E-001                  9.9999995612518155E-001                  7.8130208858510018E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995612518155E-001                  7.8130208858510018E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1664362732198006E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1664362732198006E+001                 -1.1664362732198006E+001                 -3.7004953078343625E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6396036682755826E+000                  1.2401826779626168E+000                  8.6414283888277021E-001                  2.7096036756475845E+000                 -2.2563974414661089E-007                  6.0406064742168457E+000                 -1.6131333730414772E+000                  1.2551531804258417E+001                 -1.6131333730414772E+000                  6.0406064742168457E+000                  6.2070651296159662E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059754E-003                  9.3393757928402401E-003                  3.4416073257059333E-003                  9.3393757928402401E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     315                                      641                  4.2079128778594932E+004                  2.8076222698602007E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999996124902502E-001                  9.9999995927486862E-001                  7.8130209302599228E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995927486862E-001                  7.8130209302599228E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1504635559869024E+001                 -9.8999999999999986E+001                 -2.7092699609758306E+001                 -1.1504635559869024E+001                 -1.1504635559869024E+001                 -3.6446234351170546E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6403583185324981E+000                  1.2188489671929152E+000                  8.5196668298408740E-001                  2.7339559874449502E+000                 -2.0303960215707173E-007                  6.0523329766608853E+000                 -1.5779085775695858E+000                  1.2598498213832483E+001                 -1.5779085775695858E+000                  6.0523329766608853E+000                  6.2070293954140610E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059754E-003                  9.3393757928402401E-003                  3.4416073257059320E-003                  9.3393757928402401E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     320                                      650                  4.5438980071610822E+004                  2.8401045098094659E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999996440416683E-001                  9.9999996242455580E-001                  7.8130209302599228E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996242455580E-001                  7.8130209302599228E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1346179466193833E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1346179466193833E+001                 -1.1346179466193833E+001                 -3.5899400769664162E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6411311889743687E+000                  1.1976266802928719E+000                  8.3980979865032435E-001                  2.7582697561124765E+000                 -1.8275156128500680E-007                  6.0640511745956660E+000                 -1.5427066847599562E+000                  1.2645430363010769E+001                 -1.5427066847599562E+000                  6.0640511745956660E+000                  6.2069480299639956E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059754E-003                  9.3393757928402401E-003                  3.4416073257059329E-003                  9.3393757928402401E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     325                                      652                  4.9061385889167374E+004                  2.8730469133806897E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999996724803442E-001                  9.9999996557424287E-001                  7.8130209746688437E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996557424287E-001                  7.8130209746688437E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1188991092969896E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1188991092969896E+001                 -1.1188991092969896E+001                 -3.5358773797667574E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6419159407764150E+000                  1.1764886306617981E+000                  8.2767127023069587E-001                  2.7825468129517335E+000                 -1.6452682319719435E-007                  6.0757602542167373E+000                 -1.5075347715455381E+000                  1.2692326366352569E+001                 -1.5075347715455381E+000                  6.0757602542167373E+000                  6.2068329515249432E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059754E-003                  9.3393757928402401E-003                  3.4416073257059329E-003                  9.3393757928402401E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     330                                      654                  5.2969356897790902E+004                  2.9061628077470125E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999996993438212E-001                  9.9999996872392982E-001                  7.8130209302599228E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996872392982E-001                  7.8130209302599228E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1032989359224104E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1032989359224104E+001                 -1.1032989359224104E+001                 -3.4823621339309256E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6426048383825012E+000                  1.1549909490337353E+000                  8.1554463420449153E-001                  2.8068000850041419E+000                 -1.4800864343987219E-007                  6.0874647471976875E+000                 -1.4723789879085478E+000                  1.2739207908243522E+001                 -1.4723789879085478E+000                  6.0874647471976875E+000                  6.2066169566961282E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059754E-003                  9.3393757928402401E-003                  3.4416073257059329E-003                  9.3393757928402401E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     335                                      654                  5.7186214642451450E+004                  2.9391491674744827E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999997214428649E-001                  9.9999997187361689E-001                  7.8130209302599228E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997187361689E-001                  7.8130209302599228E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0878180169743745E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0878180169743745E+001                 -1.0878180169743745E+001                 -3.4293405860993595E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6433009754831960E+000                  1.1335520531427521E+000                  8.0343291205761058E-001                  2.8310235292979038E+000                 -1.3317892126081527E-007                  6.0991640558585702E+000                 -1.4372355424508165E+000                  1.2786068700900149E+001                 -1.4372355424508165E+000                  6.0991640558585702E+000                  6.2063044966329750E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059754E-003                  9.3393757928402401E-003                  3.4416073257059333E-003                  9.3393757928402401E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     340                                      653                  6.1731651185939503E+004                  2.9714564129677097E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999997442680788E-001                  9.9999997344846037E-001                  7.8130209302599228E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997344846037E-001                  7.8130209302599228E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0724631409518040E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0724631409518040E+001                 -1.0724631409518040E+001                 -3.3768188990260732E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6439792048574726E+000                  1.1120878702955377E+000                  7.9134436188544954E-001                  2.8552006296422259E+000                 -1.1983396122505136E-007                  6.1108527922658098E+000                 -1.4021216820669311E+000                  1.2832882205628113E+001                 -1.4021216820669311E+000                  6.1108527922658098E+000                  6.2058277280460949E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059754E-003                  9.3393757928402401E-003                  3.4416073257059329E-003                  9.3393757928402401E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     345                                      655                  6.6631486042513163E+004                  3.0042506808958298E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999997657225892E-001                  9.9999997502330384E-001                  7.8130209080554623E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997502330384E-001                  7.8130209080554623E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0572392976701959E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0572392976701959E+001                 -1.0572392976701959E+001                 -3.3248106552030428E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6446526791132658E+000                  1.0906573741743861E+000                  7.7928216531328820E-001                  2.8793250227865488E+000                 -1.0784257381911141E-007                  6.1225252355324828E+000                 -1.3670619135688504E+000                  1.2879629636637777E+001                 -1.3670619135688504E+000                  6.1225252355324828E+000                  6.2054088475291691E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059754E-003                  9.3393757928402401E-003                  3.4416073257059333E-003                  9.3393757928402401E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
