# # dt (years), log_Teff/K, log_g/(cm/s^2)
2.076668582972342392e+03 3.529832662385150144e+00 3.580630468432787206e-01
3.588483311376207439e+03 3.529025169824783426e+00 3.465497805795813568e-01
1.436263249184242795e+03 3.529485865144664114e+00 3.528826347932473295e-01
2.382588378806756282e+03 3.529061622556302069e+00 3.468375256320769262e-01
5.928642314752429229e+03 3.527906373074107371e+00 3.303007043793161901e-01
2.469145759930224813e+03 3.528706277114926237e+00 3.415243043146001800e-01
4.096016518233051102e+03 3.528028029303133639e+00 3.317759337688379606e-01
4.532300039404843119e+03 3.527614203745357280e+00 3.257915866000847815e-01
2.001618012152272968e+03 3.528314293653401545e+00 3.353709680181666819e-01
4.150555109998951593e+03 3.527274150127028829e+00 3.207016166762152731e-01
2.015239692367558064e+03 3.527847868209620597e+00 3.286075571623298108e-01
4.178801026093367000e+03 3.526828322460876297e+00 3.142078185773622967e-01
3.080946420518118885e+03 3.526981086460140968e+00 3.162132156791696014e-01
7.666380597103646323e+03 3.525452809587192426e+00 2.945891827340526015e-01
1.955838504073423110e+03 3.526891990561399126e+00 3.147349469199872685e-01
2.816407445865727368e+03 3.526530156838418861e+00 3.094443278980131273e-01
7.008122975696607682e+03 3.525120744937931594e+00 2.897355011309742379e-01
1.938980735573721404e+03 3.526443497675884498e+00 3.081507753264763338e-01
2.792132259226159476e+03 3.526085119160711212e+00 3.030484953001034154e-01
6.947718543277631397e+03 3.524675788570448276e+00 2.834741013280685507e-01
1.945747848948579758e+03 3.526002905605698512e+00 3.019466431368983961e-01
2.801876902485955725e+03 3.525631572366334066e+00 2.966462214331944125e-01
1.294639735090308704e+03 3.525946432262887509e+00 3.009100872633774237e-01
5.395193283220637568e+02 3.526131730091131455e+00 3.034527186260667087e-01
9.088582836211309086e+02 3.525977536697185499e+00 3.012594858279343812e-01
2.261530244300130562e+03 3.525336183384005118e+00 2.922313575892780957e-01
5.627410937496902079e+03 3.524150278105544043e+00 2.757080301194052563e-01
2.309586047155747110e+03 3.525021560844533663e+00 2.876125294472372529e-01
2.554217401270483151e+03 3.524738573054382318e+00 2.834861005141066648e-01
2.573777359380469079e+03 3.524516130859733032e+00 2.802981439732447622e-01
6.404381678893610115e+03 3.523192609225081373e+00 2.617118884376079535e-01
1.921314503668083944e+03 3.524455518804180620e+00 2.792984338485393625e-01
2.766692885282038787e+03 3.524062089818215782e+00 2.737087130206383168e-01
3.059740995691114222e+03 3.523800086432086420e+00 2.698627244100491041e-01
2.565796175265324109e+03 3.523729777377725192e+00 2.688940284973640460e-01
4.533600162788200578e+03 3.522796584979830392e+00 2.558254836278334721e-01
1.958515270324502126e+03 3.523512084808934741e+00 2.655225419971891099e-01
4.873412717453865298e+03 3.522267294266669957e+00 2.481812255782212262e-01
2.105314293940069092e+03 3.523042569262365031e+00 2.587438885829527191e-01
5.238695663896954102e+03 3.521760214325064808e+00 2.409486540469446825e-01
2.263116526803483339e+03 3.522580937381299293e+00 2.520585251424847240e-01
5.631358115975638611e+03 3.521236081203453772e+00 2.334449614582472521e-01
1.689407434792692129e+03 3.522413326060742644e+00 2.497541651109681238e-01
2.432746706101474956e+03 3.522086147482994978e+00 2.451062624858711958e-01
6.053452283726423047e+03 3.520727784127440252e+00 2.263229596085397366e-01
1.816035685117927642e+03 3.522039358408504572e+00 2.443102281293216826e-01
2.615091386569813949e+03 3.521619333641102134e+00 2.383999162114317782e-01
6.507184199029400588e+03 3.520226451247527866e+00 2.190399259367656060e-01
1.645362888033617310e+03 3.521686715133333312e+00 2.390455747802257003e-01
2.369322558768409635e+03 3.521333688785723837e+00 2.340322430754532002e-01
5.895632709434609751e+03 3.519947951197016867e+00 2.150765960121692466e-01
1.768689812830383744e+03 3.521253491484017673e+00 2.329956107565836210e-01
2.546913330475750627e+03 3.520857581546101400e+00 2.271758496398674498e-01
1.251858840195441189e+03 3.521188077270331451e+00 2.315425828211837289e-01
2.076683592823413164e+03 3.520707411597622905e+00 2.248991969487894038e-01
5.167453317694356883e+03 3.519422969752118657e+00 2.076342292794943478e-01
1.903664315600978853e+03 3.520437911058788227e+00 2.213099706833308589e-01
4.736925989796223803e+03 3.519170428996164723e+00 2.038325641389719112e-01
2.046352027591967953e+03 3.519980064667693309e+00 2.148065769159809013e-01
5.091978677297646755e+03 3.518655865083753387e+00 1.966769474870572187e-01
1.527593603189294527e+03 3.519812426005660022e+00 2.125527562845826723e-01
2.199734788592582390e+03 3.519522083158824532e+00 2.083008422519943281e-01
5.473644069150695941e+03 3.518222544632811477e+00 1.901635381476613762e-01
1.642093220745209464e+03 3.519509059704381659e+00 2.076573687682206626e-01
2.364614237873099682e+03 3.519113101439886204e+00 2.021441072704598385e-01
5.883916900384392648e+03 3.517712767180827260e+00 1.831899540839587448e-01
1.509135641577456227e+03 3.519147285591483598e+00 2.026328252878044633e-01
2.173155323871535529e+03 3.518803135448207442e+00 1.978322466158709825e-01
5.407505855496019649e+03 3.517454439415966583e+00 1.793894227309618117e-01
1.622251756648806577e+03 3.518765545125225103e+00 1.971074170156928151e-01
2.336042529574279797e+03 3.518353930817043285e+00 1.913967937864401725e-01
1.453205336797567725e+03 3.518679019012593834e+00 1.956496160846279420e-01
2.511138821986196945e+03 3.517909754515567755e+00 1.851268154357638973e-01
1.562129238381173309e+03 3.518293241493592127e+00 1.903400850128104949e-01
2.699359323922667045e+03 3.517457148965804858e+00 1.788652927013340554e-01
1.420936914715688545e+03 3.518032259969877895e+00 1.864752157299086610e-01
2.455378988628709521e+03 3.517202807214153903e+00 1.751276794986909024e-01
1.527442161246147407e+03 3.517597669597586130e+00 1.803114842957909969e-01
2.497208781321199695e+03 3.516817371956827643e+00 1.697015783936449140e-01
8.182853734633306431e+02 3.517425530743843343e+00 1.777556391957732240e-01
2.036155860496275182e+03 3.516737091059011000e+00 1.684227302116806380e-01
5.066607350790092823e+03 3.515474701045893546e+00 1.512309457039797134e-01
1.519982205237028211e+03 3.516790358723582699e+00 1.687788866384464237e-01
2.188774375541318932e+03 3.516394537207296889e+00 1.633485120468902430e-01
1.361592763536743632e+03 3.516731228005756549e+00 1.677965992122902872e-01
2.352832295391492607e+03 3.515977050924769198e+00 1.575722564235265966e-01
1.463649914317139746e+03 3.516361403131836205e+00 1.629126118172488369e-01
2.529187051940017227e+03 3.515542240364634807e+00 1.517512014575457813e-01
1.311130567725705305e+03 3.516071389804023450e+00 1.586889690000696240e-01
2.718760345236024023e+03 3.515152038563484460e+00 1.462656206952187565e-01
1.409405362970353735e+03 3.515728760438852074e+00 1.538401868676377016e-01
2.922542960655324350e+03 3.514764121964438104e+00 1.408192891547815073e-01
1.344253624871535749e+03 3.515491173507374167e+00 1.504420336241096001e-01
2.787444316533615165e+03 3.514530861379057125e+00 1.374933427677333120e-01
1.420327416933076165e+03 3.515178620411385513e+00 1.459141313288635500e-01
2.945190931752425513e+03 3.514255135079655368e+00 1.335056805125016399e-01
6.785719906757586841e+02 3.515319369036304042e+00 1.475597842049366781e-01
1.357143981351517539e+02 3.515427653788166129e+00 1.489979082105165609e-01
9.197046879266308395e+01 3.515574342612246550e+00 1.509442643001866757e-01
3.013688321397985348e+01 3.515715091089512523e+00 1.528024891099804272e-01
5.014056952064167128e+00 3.515751760737696685e+00 1.532845694030871841e-01
2.466853170589406563e+00 3.515768369040853880e+00 1.535025356094258664e-01
1.536671543355666580e+00 3.515778304718212510e+00 1.536327721639507149e-01
1.065727894388287300e+00 3.515784994559666199e+00 1.537203672822176626e-01
7.860469574064896658e-01 3.515789772311614048e+00 1.537828591841489123e-01
6.025529740513558830e-01 3.515793305445986672e+00 1.538290214696093339e-01
4.748102705288507752e-01 3.515795978235239705e+00 1.538639035062262794e-01
3.809496523412845281e-01 3.515798032859635658e+00 1.538906865727881212e-01
3.097743919951511660e-01 3.515799630800264808e+00 1.539114914720115801e-01
2.545589316058794460e-01 3.515800885399921860e+00 1.539278059943784138e-01
2.107355697845872677e-01 3.515801878973026540e+00 1.539407107863854651e-01
1.754532372999564049e-01 3.515802671740812180e+00 1.539509957638455773e-01
1.467124367223467674e-01 3.515803309236197549e+00 1.539592578188634098e-01
1.231412135331186597e-01 3.515803825649403080e+00 1.539659447826921823e-01
1.036129676087351320e-01 3.515804247013382344e+00 1.539713976662296091e-01
8.736989066941243387e-02 3.515804593342872764e+00 1.539758781159506762e-01
7.379464187372060391e-02 3.515804880075170669e+00 1.539795877177823902e-01
6.242024655340885908e-02 3.515805119095301468e+00 1.539826813973351194e-01
5.286233501850223782e-02 3.515805319609065727e+00 1.539852789426756352e-01
4.480498161974364596e-02 3.515805488820839653e+00 1.539874737318481790e-01
3.801056912136276805e-02 3.515805632312006157e+00 1.539893378614302921e-01
3.227153720064959708e-02 3.515805754491351021e+00 1.539909280424679727e-01
2.741408883228285340e-02 3.515805858872376177e+00 1.539922892276121558e-01
2.330744113973974921e-02 3.515805948246121027e+00 1.539934568598133879e-01
1.982700604561376395e-02 3.515806024883092462e+00 1.539944594750642382e-01
1.687809846279664586e-02 3.515806090641021342e+00 1.539953201511928271e-01
1.437591363955376990e-02 3.515806147058570641e+00 1.539960577660651198e-01
1.225406656559199781e-02 3.515806195430325687e+00 1.539966879423196877e-01
1.045325136220125878e-02 3.515806236856393596e+00 1.539972235657139088e-01
8.923802230711741154e-03 3.515806272279654809e+00 1.539976756343731101e-01
7.624546947411388331e-03 3.515806302525953608e+00 1.539980533257632733e-01
6.521131600422976418e-03 3.515806328323832552e+00 1.539983644708681210e-01
5.582171481422133416e-03 3.515806350314760298e+00 1.539986157174559611e-01
4.782876778373207176e-03 3.515806369071865500e+00 1.539988128052779404e-01
4.102546088162420390e-03 3.515806385122184352e+00 1.539989604870489470e-01
3.523174664884139076e-03 3.515806398940950039e+00 1.539990628910840598e-01
3.029021984405932868e-03 3.515806410972236229e+00 1.539991234114365115e-01
2.609584175229492670e-03 3.515806421628679956e+00 1.539991447558082538e-01
2.250626527592879469e-03 3.515806431245942942e+00 1.539991299767506094e-01
1.943282425266139530e-03 3.515806440220836215e+00 1.539990804139726166e-01
1.682164178483709464e-03 3.515806448914885696e+00 1.539989973182820937e-01
1.458137366014922989e-03 3.515806457627880466e+00 1.539988818847973229e-01
1.267170676544751183e-03 3.515806466686307363e+00 1.539987346353043907e-01
1.103392975809316294e-03 3.515806476394437663e+00 1.539985558026055468e-01
9.630577499348669376e-04 3.515806487076380549e+00 1.539983450528000786e-01
8.430690098874254069e-04 3.515806499059798362e+00 1.539981015446546253e-01
7.400519542563234075e-04 3.515806512636517667e+00 1.539978243669461733e-01
6.517743477021564931e-04 3.515806528142845888e+00 1.539975117956488282e-01
5.764555576785771688e-04 3.515806545966535079e+00 1.539971615632288182e-01
5.115866920272507884e-04 3.515806566416749490e+00 1.539967711910713855e-01
4.561805767342131074e-04 3.515806589903764046e+00 1.539963371754339561e-01
4.087294762902543436e-04 3.515806616869879608e+00 1.539958551018814903e-01
3.683308915694944396e-04 3.515806647811748231e+00 1.539953198462895301e-01
3.340612973934261546e-04 3.515806683282671763e+00 1.539947253206997990e-01
3.052567435992560693e-04 3.515806723947504597e+00 1.539940628986986582e-01
2.813443366638070705e-04 3.515806770627531552e+00 1.539933225008451867e-01
2.619199557550873749e-04 3.515806824349149817e+00 1.539924920182168533e-01
2.468066152818599343e-04 3.515806886310329560e+00 1.539915541422681999e-01
2.359390523283147012e-04 3.515806958244128477e+00 1.539904886032861797e-01
2.295803122893888006e-04 3.515807042348186418e+00 1.539892652568974618e-01
3.286116283572517306e-04 3.515807155677014517e+00 1.539876482454428930e-01
3.678618580525303754e-04 3.515807327725260834e+00 1.539852277883188569e-01
7.260233422621404070e-04 3.515807676849471264e+00 1.539802896336004701e-01
1.400416613771281768e-04 3.515807985274792102e+00 1.539753606498521221e-01
3.484684668379353320e-04 3.515808135653948341e+00 1.539727946264541070e-01
1.045405400513806348e-04 3.515808107696802409e+00 1.539732810839409549e-01
3.763459441849702826e-05 3.515808162494492795e+00 1.539723040697698886e-01
7.803909498619547981e-05 3.515808193564581519e+00 1.539717352302379660e-01
1.941862408360497797e-04 3.515808265245965902e+00 1.539703564209370379e-01
5.033307362470410560e-05 3.515808306130890237e+00 1.539694865723599537e-01
5.218533073409323866e-05 3.515808333249790252e+00 1.539688681384231428e-01
6.492690108612938593e-05 3.515808364041424383e+00 1.539681175339395747e-01
6.731621104609897645e-05 3.515808392702391760e+00 1.539673577586184450e-01
6.979344761259544073e-05 3.515808418633723509e+00 1.539665887669035005e-01
6.030153873728232841e-05 3.515808438095643140e+00 1.539659355154035514e-01
6.252063536281434006e-05 3.515808455154652901e+00 1.539652700634792093e-01
1.555713473859982141e-04 3.515808476068282840e+00 1.539643637641140428e-01
6.720682207075126806e-05 3.515808486233394259e+00 1.539636425343565707e-01
8.361603974754581092e-05 3.515808491638625188e+00 1.539628412715046690e-01
1.733862200205109349e-04 3.515808495701011172e+00 1.539618733545983220e-01
7.490284704886076260e-05 3.515808497181982961e+00 1.539609973587901803e-01
7.765927182025887036e-05 3.515808494304217380e+00 1.539603203251234398e-01
1.610342660464885540e-04 3.515808486809484990e+00 1.539595484500970723e-01
6.956680293208303582e-05 3.515808473120475064e+00 1.539587240213653729e-01
8.655223353598051909e-05 3.515808458031303818e+00 1.539580672569763331e-01
1.794747114602091291e-04 3.515808435338960258e+00 1.539573039123443843e-01
1.860793808419446962e-04 3.515808407045759143e+00 1.539565267350105904e-01
1.929271020569283562e-04 3.515808366822851028e+00 1.539556157981313012e-01
1.000134097063115808e-04 3.515808310402610992e+00 1.539545621911172224e-01
2.488653676404092960e-04 3.515808257654944313e+00 1.539537082313210403e-01
2.150196776413135550e-04 3.515808191030690200e+00 1.539527630840037686e-01
2.120085683832451399e-04 3.515808081646152772e+00 1.539514484360501589e-01
4.396209673994968766e-04 3.515807967165685444e+00 1.539502615950352205e-01
1.497542748215800333e-04 3.515807888252449054e+00 1.539495264132924035e-01
3.726365571240336755e-04 3.515807786867904738e+00 1.539486467664323843e-01
6.048165871194101546e-04 3.515807566892854119e+00 1.539469949939105964e-01
5.800318813641796136e-04 3.515807339546428878e+00 1.539455024724137866e-01
5.732159189703224392e-04 3.515807122105383709e+00 1.539442190046386438e-01
7.665456458148556815e-04 3.515806838264202483e+00 1.539427720191785809e-01
7.443349528473466306e-04 3.515806569340310883e+00 1.539415820548287739e-01
1.066591032804854950e-03 3.515806284408924398e+00 1.539404744544131953e-01
9.759661982996366801e-04 3.515805966023774154e+00 1.539394037407020299e-01
9.590905601904536025e-04 3.515805676646243771e+00 1.539385661609968536e-01
1.298984425927304917e-03 3.515805337404986020e+00 1.539377613152564939e-01
1.252586165839069884e-03 3.515805013883820607e+00 1.539371612720752125e-01
1.493332088074985665e-03 3.515804710948125411e+00 1.539367573372397435e-01
1.656250834542653903e-03 3.515804352694553714e+00 1.539365101995076868e-01
1.623759217841202985e-03 3.515804045228120511e+00 1.539365163704072281e-01
2.198199172143555993e-03 3.515803703461451768e+00 1.539368273124666342e-01
2.120653629025695368e-03 3.515803396042571638e+00 1.539374462513130870e-01
3.036290530854381369e-03 3.515803105367605763e+00 1.539384419736004872e-01
2.780757094163080565e-03 3.515802820987528055e+00 1.539399920923123222e-01
2.739572443497974470e-03 3.515802598860351402e+00 1.539418317691451932e-01
3.666678419299066859e-03 3.515802377891744435e+00 1.539447525857569610e-01
3.572236313633144096e-03 3.515802232782847092e+00 1.539480664468860782e-01
4.834837938441359159e-03 3.515802142994852719e+00 1.539525270672973678e-01
4.680999921244158139e-03 3.515802135002378481e+00 1.539580780887961353e-01
5.568055035337548565e-03 3.515802214059266628e+00 1.539643259060525793e-01
6.172248483250431829e-03 3.515802438831629573e+00 1.539733678518613869e-01
6.055770589662699994e-03 3.515802767700157538e+00 1.539828811676722253e-01
8.207875195676655328e-03 3.515803328732936439e+00 1.539960108327133315e-01
7.937195500950788851e-03 3.515804066545779705e+00 1.540109004097484635e-01
1.138047234985008552e-02 3.515805056246626759e+00 1.540288433257319123e-01
1.045959675724468518e-02 3.515806443909313739e+00 1.540519301366062299e-01
1.033328059983254672e-02 3.515807995314917722e+00 1.540761767709991625e-01
1.386216054143342771e-02 3.515810347142951375e+00 1.541111012895862442e-01
1.354485862068128231e-02 3.515812937765779189e+00 1.541481089956477368e-01
1.836798163502548556e-02 3.515816341074623708e+00 1.541953480646760244e-01
1.783486893917105715e-02 3.515827127683143871e+00 1.542511292775237686e-01
2.551186164679343851e-02 3.515831381186017790e+00 1.543188230592883459e-01
2.337036343969333199e-02 3.515837471804588610e+00 1.544039172257989090e-01
2.305596386496728753e-02 3.515843919872997603e+00 1.544915638533690960e-01
3.091691352537835960e-02 3.515853112256222435e+00 1.546151604657153289e-01
3.020763813173373696e-02 3.515862681146573188e+00 1.547433448924323829e-01
4.096218859748865238e-02 3.515874637497458099e+00 1.549034335503327864e-01
3.977499623616637114e-02 3.515888568212047982e+00 1.550900708991208854e-01
5.690386600254526001e-02 3.515904667377302673e+00 1.553057215097734811e-01
5.216136515188350697e-02 3.515921743558568124e+00 1.555719070267627957e-01
5.148801153925461338e-02 3.515942225888516681e+00 1.558398297673150856e-01
6.903752852659927886e-02 3.515969897508702147e+00 1.562108368633633171e-01
6.744682403157667427e-02 3.515997944166322053e+00 1.565874027213031705e-01
9.125449991746004130e-02 3.516034211997257408e+00 1.570748429386309986e-01
8.815161157140787018e-02 3.516072781618583942e+00 1.575936379877639626e-01
1.263631801721696868e-01 3.516116383179571869e+00 1.581807070257625625e-01
1.161799216074849289e-01 3.516168949769495899e+00 1.588895251049784185e-01
1.149278041025625086e-01 3.516220782868627381e+00 1.595888969444900496e-01
1.543104906265275744e-01 3.516291002359096751e+00 1.605379312186783758e-01
1.508578600218884735e-01 3.516359967877026538e+00 1.614697349758820732e-01
2.041496803309926777e-01 3.516474636833042400e+00 1.626489774209037842e-01
1.971870687902096686e-01 3.516566081219568485e+00 1.638727955465064945e-01
2.826963604118288842e-01 3.516668331114708668e+00 1.652272683748937654e-01
2.599308324404306370e-01 3.516790820420789387e+00 1.668440010758427128e-01
3.085241668752400912e-01 3.516919750940024070e+00 1.684915629245517521e-01
3.415019167454405036e-01 3.517080998794165581e+00 1.706720075759864952e-01
3.350016857446302954e-01 3.517236886373829474e+00 1.728129437753831432e-01
4.550995237974939100e-01 3.517442986233571212e+00 1.756022397199905050e-01
4.403560025009304879e-01 3.517665838538874823e+00 1.786324120672937166e-01
6.314662882696825408e-01 3.517950126286337298e+00 1.821724453709679392e-01
5.802452118331286046e-01 3.518280907614764086e+00 1.866469357444289490e-01
5.732808351138879432e-01 3.518636450045282249e+00 1.912416972025098583e-01
7.707965335521286265e-01 3.519115237532617346e+00 1.977626655357099805e-01
7.524145618022346493e-01 3.519627761529675603e+00 2.045602587699518193e-01
1.019715328867719650e+00 3.520256432373098487e+00 2.130455875479843886e-01
9.897728942762482607e-01 3.521005134304580064e+00 2.229222054223593541e-01
1.178568109836323430e+00 3.521757711577818473e+00 2.332798813803417526e-01
1.307567407208388488e+00 3.522797759230886783e+00 2.472053621002896218e-01
1.283740104658271708e+00 3.523786145387472590e+00 2.607533924450933793e-01
1.740373300565153381e+00 3.525062522870384907e+00 2.779338784413661334e-01
1.682586261914207126e+00 3.526307096978841482e+00 2.956655528003663269e-01
2.412197163097202779e+00 3.527733657894001507e+00 3.150751480247031555e-01
2.208133456894046720e+00 3.529338712956512136e+00 3.375045995236208296e-01
2.172998559227259818e+00 3.530855592789897024e+00 3.585615757975762485e-01
2.903781519080999018e+00 3.532812537099636607e+00 3.854647535410701820e-01
2.819769433412222970e+00 3.534596378679949691e+00 4.104755830503690750e-01
4.031815211780521935e+00 3.536477143688695257e+00 4.367301968267049417e-01
3.696881201512870252e+00 3.538577720991037623e+00 4.660082978355151173e-01
3.643856177494391613e+00 3.540449051502883027e+00 4.926949271234801753e-01
4.928672458081172714e+00 3.542597634222666159e+00 5.240527504679444171e-01
4.744067532059457193e+00 3.544764741579390588e+00 5.542354190931796376e-01
4.674387870041526227e+00 3.546679945021543823e+00 5.815757971350323796e-01
6.343284574762805939e+00 3.548908581851471844e+00 6.135371495616721571e-01
6.154351509309414325e+00 3.551028677755250218e+00 6.442559857035680126e-01
6.097333632073094201e+00 3.552979970328932868e+00 6.722093380891268621e-01
8.263731480701686394e+00 3.555295012880120176e+00 7.047630692627396831e-01
7.986963189506520955e+00 3.557444988629545612e+00 7.358361989977209028e-01
7.851763575925287064e+00 3.559385648892694931e+00 7.638153005129938444e-01
1.064560450790502877e+01 3.561642541719119315e+00 7.962499535819874685e-01
1.014583197998101838e+01 3.563768384053643157e+00 8.269286900881515079e-01
9.977850322503133640e+00 3.565682965712549279e+00 8.543906983106340780e-01
1.192120297117556760e+01 3.567466537734711451e+00 8.805755909188404118e-01
1.306294056313800667e+01 3.569604205868288638e+00 9.119560639295440918e-01
1.253343084606235713e+01 3.571459122603794167e+00 9.391654522028907159e-01
1.224336198429349842e+01 3.573156527483203782e+00 9.636456071565220327e-01
1.210352282112863520e+01 3.574711987241582012e+00 9.861094491666045903e-01
1.205772324938242335e+01 3.576128776689884159e+00 1.007046617328374971e+00
1.632367696092742193e+01 3.577667700922105176e+00 1.030461324184875682e+00
1.544492696110394547e+01 3.579320415645708575e+00 1.054377180619475052e+00
1.477412528622690502e+01 3.580732486473428899e+00 1.075603167863482756e+00
1.432090774098575103e+01 3.582060392151418249e+00 1.094876860838565502e+00
1.400860264121370591e+01 3.583258496031256346e+00 1.112630844252321394e+00
1.379473575437786970e+01 3.584378055993445056e+00 1.129167270220949204e+00
1.365745843218784472e+01 3.585414541869565319e+00 1.144725851453963550e+00
3.398412696598164473e+01 3.587194759724658510e+00 1.170733649020258449e+00
8.456338281199145968e+01 3.591089532983033905e+00 1.227968187667849653e+00
2.104207567187345376e+02 3.598389959305168251e+00 1.338617138452558253e+00
5.235941773583610939e+02 3.610274033168069607e+00 1.514904394286218370e+00
1.302869863404357147e+03 3.625601566924715247e+00 1.745708095661348658e+00
3.241957138506327283e+03 3.642940906110994526e+00 2.015265217168776601e+00
8.067026786888065544e+03 3.663326391197018417e+00 2.358323786915784925e+00
1.826043722228096885e+04 3.642840251392547302e+00 2.031255722788236184e+00
3.768187731497117056e+03 3.641490205328294039e+00 2.006241729509681715e+00
4.710234664371394615e+02 3.641786195468866172e+00 2.010751424593493653e+00
9.043650555593083595e+01 3.641853045382902998e+00 2.011776729904848793e+00
3.296639754608813178e+01 3.641866933022638086e+00 2.011989552663368208e+00
1.983280075358247885e+01 3.641873739145771172e+00 2.012093852844650144e+00
1.468606349481698459e+01 3.641878464687862138e+00 2.012166280154266573e+00
1.205863866897145620e+01 3.641882263789764096e+00 2.012224517975681248e+00
1.031530563534934153e+01 3.641885487283426759e+00 2.012273950896626307e+00
9.222118799889919671e+00 3.641888345048716946e+00 2.012317796628019462e+00
8.506644595716229773e+00 3.641890972036261331e+00 2.012358121552010992e+00
8.207004896885768730e+00 3.641893499012905266e+00 2.012396922563649770e+00
7.933517331486482860e+00 3.641895963479855780e+00 2.012434778065341323e+00
1.071599688038039844e+01 3.641899097859972123e+00 2.012482920114843754e+00
1.503060435698555963e+01 3.641902893440316369e+00 2.012541156432070544e+00
2.467217206220608361e+01 3.641909536576898088e+00 2.012642568309388036e+00
4.648566581471690284e+01 3.641926096498850018e+00 2.012890677078204682e+00
3.274762176803016445e+01 3.641944707310086571e+00 2.013164526899559270e+00
2.563134926303679251e+01 3.641960311272494977e+00 2.013391981507023587e+00
2.203736609775524968e+01 3.641974477988179970e+00 2.013598150240406337e+00
2.021900997452954840e+01 3.641987900043337945e+00 2.013793745728259310e+00
1.945995292627173967e+01 3.642001407944007507e+00 2.013991139250782769e+00
1.905153191938979518e+01 3.642015101259827414e+00 2.014191924635698516e+00
2.565973225876363628e+01 3.642032130324441841e+00 2.014442688588840902e+00
2.410319196062127034e+01 3.642051384385875057e+00 2.014727600547650432e+00
2.346535857354887966e+01 3.642070602632253795e+00 2.015013340393037922e+00
2.797262023338876347e+01 3.642090979599508671e+00 2.015317626327560063e+00
3.073681405433934799e+01 3.642118576350014791e+00 2.015731246503821517e+00
2.971598231726077799e+01 3.642145534412957186e+00 2.016136868797377968e+00
2.932069294539623883e+01 3.642172490568559962e+00 2.016543520330809969e+00
3.972370715234960414e+01 3.642205147454746328e+00 2.017035845019912621e+00
3.805013728382365912e+01 3.642241797725788377e+00 2.017588118395235330e+00
3.667844463511226394e+01 3.642277335715986997e+00 2.018123127321546750e+00
3.610973055768578632e+01 3.642361108531038560e+00 2.018656057903149836e+00
3.584607746259317906e+01 3.642395476572663160e+00 2.019187143310404497e+00
4.841717445233297212e+01 3.642438819997768640e+00 2.019820210417163420e+00
4.580701782159137281e+01 3.642501573389707481e+00 2.020519390501867907e+00
4.387072120494195104e+01 3.642548035995609723e+00 2.021190003330354923e+00
4.255250870382671025e+01 3.642593539881046727e+00 2.021845683177905695e+00
5.017373441230498798e+01 3.642640528991245130e+00 2.022522246489478981e+00
1.248483068128267064e+02 3.642740089162415096e+00 2.023955104902609659e+00
1.797815618104704924e+02 3.642816567206579759e+00 2.025057960322909523e+00
3.106625388084930250e+02 3.643011987139886276e+00 2.027898528574997083e+00
7.730278085679486821e+02 3.643841779677805537e+00 2.040663732125322927e+00
1.923540556615798323e+03 3.646538327045948602e+00 2.082293853465091882e+00
4.786384437838223675e+03 3.652633466247077187e+00 2.178385463800454058e+00
1.191005612436159936e+04 3.661665224962405762e+00 2.326648474475427442e+00
2.963603085537143124e+04 3.657624253341194009e+00 2.264295980668032726e+00
1.251758466474497709e+03 3.656021529523939328e+00 2.235274274568538111e+00
2.503516932948995759e+02 3.655953521345015833e+00 2.233899832528976503e+00
8.203524285887273493e+01 3.655940660426518107e+00 2.233629464361190031e+00
4.370470257162898520e+01 3.655936030330908970e+00 2.233529501408137108e+00
3.596663342614945691e+01 3.655932937257440951e+00 2.233460730128896898e+00
5.744070552467550073e+01 3.655929681690643918e+00 2.233383932766763724e+00
1.429308563711604165e+02 3.655925744950827561e+00 2.233256748238770406e+00
9.035545896466675231e+01 3.655926508809435926e+00 2.233186735522076916e+00
6.853016316372810479e+01 3.655929638724478181e+00 2.233171853815913543e+00
5.692317895856546528e+01 3.655933519607731164e+00 2.233178607599232812e+00
5.176864105263044991e+01 3.655937755152113944e+00 2.233196199295500950e+00
4.981378850407907777e+01 3.655942371222553167e+00 2.233221897209983986e+00
4.823507458138079329e+01 3.655947338429899940e+00 2.233254232221870250e+00
4.777771272712469397e+01 3.655952629828179035e+00 2.233292158811943207e+00
6.366987353018801343e+01 3.655960205367321691e+00 2.233350492965298972e+00
6.145079552650163635e+01 3.655968006567580364e+00 2.233413310251137762e+00
6.049294346551791790e+01 3.655975853589704005e+00 2.233476978518457390e+00
6.028940897923136077e+01 3.655983777941538726e+00 2.233540925859880844e+00
8.138819294733151821e+01 3.655993883621711404e+00 2.233620586625907123e+00
7.723089370965023193e+01 3.656004216221763858e+00 2.233698155315279266e+00
7.476381487731386244e+01 3.656013982723415712e+00 2.233766316240495708e+00
7.355826113188263093e+01 3.656023337451664190e+00 2.233825793721007091e+00
1.830364923396861059e+02 3.656039460550696951e+00 2.233912228020717539e+00
4.554533646186878286e+02 3.656079557684437376e+00 2.234063257296710070e+00
1.133313716247973389e+03 3.656237015387424627e+00 2.235183157046177538e+00
2.820047186414155021e+03 3.657213683457507969e+00 2.248208904039354916e+00
7.017179814898071527e+03 3.660925185190279763e+00 2.303936830091815935e+00
1.746098887700715204e+04 3.667512061241147592e+00 2.411371319569964644e+00
4.344852784243440692e+04 3.665840950553639566e+00 2.389794671958922034e+00
1.955183752909549412e+03 3.664623381192767759e+00 2.370312162414728974e+00
5.865551258728650055e+02 3.664422217399904369e+00 2.366910267990656180e+00
