# # dt (years), log_Teff/K, log_g/(cm/s^2)
1.425522384960673662e+04 3.567308772581327059e+00 8.970148557053806426e-01
1.412111452271711460e+04 3.566767575602789453e+00 8.887022793167891344e-01
1.381215459070744328e+04 3.566247735739037861e+00 8.807211596398923925e-01
1.361220324891537530e+04 3.565728232650406060e+00 8.726952109732303287e-01
1.321221323807807494e+04 3.565238774415002698e+00 8.650979477524575190e-01
1.304441860134587660e+04 3.564713814627908484e+00 8.571472761466292223e-01
1.283276758378483282e+04 3.564210892968839417e+00 8.493997886703525957e-01
1.247907630198280458e+04 3.563728697279049396e+00 8.419528028896688943e-01
1.214701413409698762e+04 3.563255834365752772e+00 8.346065388195881285e-01
9.667765889122783847e+03 3.563035772862725992e+00 8.312792177899881452e-01
3.800693653784203434e+03 3.563420930252565899e+00 8.368715585129150591e-01
9.457342032584310800e+03 3.562332271116660287e+00 8.208492621887552021e-01
1.158858520712082100e+04 3.561725782171369925e+00 8.117982444499033390e-01
1.141227584631799800e+04 3.561291684754367637e+00 8.050042528993346380e-01
1.113535770800324644e+04 3.560846536721519850e+00 7.981616973572251972e-01
1.104136955717283308e+04 3.560378812849849250e+00 7.909843976720271064e-01
1.078390304533706876e+04 3.559938997662209115e+00 7.841738812862050212e-01
1.063922481030307608e+04 3.559474186411430541e+00 7.771840929690618793e-01
1.050733857071473722e+04 3.559024008987928145e+00 7.702423191711351702e-01
1.030053028985717538e+04 3.558577631091355720e+00 7.634499223125151834e-01
1.012967243131149007e+04 3.558124984635711030e+00 7.566513845724173182e-01
9.983653319568607913e+03 3.557683565505665335e+00 7.499070268284706575e-01
9.856710046060707100e+03 3.557244957288368425e+00 7.431687480101780707e-01
9.673825226261953503e+03 3.556806335986284928e+00 7.365860706248850143e-01
9.547201335395244314e+03 3.556361256873205257e+00 7.299278116345475631e-01
9.417548833639342774e+03 3.555938017285792618e+00 7.234102888117434071e-01
9.256023031776252537e+03 3.555506599920265742e+00 7.169286531369862825e-01
9.117046193092215617e+03 3.555091902846591712e+00 7.105175801731656859e-01
8.998678312668353101e+03 3.554671257152890895e+00 7.041230784646658192e-01
8.876779334971768549e+03 3.554246299929702868e+00 6.977462779628127443e-01
8.713759834734963079e+03 3.553845538070595556e+00 6.915573272170864039e-01
8.586065114898610773e+03 3.553437014323351573e+00 6.853467927016627659e-01
8.420626183678730740e+03 3.553033814862166295e+00 6.792811348736891297e-01
8.344068241275936089e+03 3.552631646237410568e+00 6.730927699599228431e-01
8.176093280550884629e+03 3.552238288026157154e+00 6.671389147747395221e-01
8.107619532435423025e+03 3.551829449339437783e+00 6.610256559193946613e-01
7.995075127455844267e+03 3.551442304057462529e+00 6.550610395787388462e-01
7.866650625863969253e+03 3.551053536380772258e+00 6.491784494178197695e-01
7.731306069411556564e+03 3.550679798071451732e+00 6.433905550983507471e-01
7.559898368399585706e+03 3.550300462993868145e+00 6.377372569609932595e-01
7.517998631094694247e+03 3.549918023106850118e+00 6.318606660508108153e-01
7.380447336265938247e+03 3.549549086741345505e+00 6.262681185792750016e-01
7.264972876549664761e+03 3.549172278323927454e+00 6.206323413219758667e-01
7.205887844668035541e+03 3.548805014342399033e+00 6.149773540351958223e-01
7.074185513462540257e+03 3.548441401601969858e+00 6.094949042119396365e-01
7.017780978435050201e+03 3.548079766173574345e+00 6.039291265431613320e-01
6.928126267235067644e+03 3.547707905059375832e+00 5.983906782130973268e-01
6.803079653270452582e+03 3.547362610214111367e+00 5.930853620177594099e-01
6.766930342024681522e+03 3.546993103979174666e+00 5.875220530227162063e-01
6.672797035503775078e+03 3.546634232775103257e+00 5.821634409507917551e-01
6.595659661276913539e+03 3.546286794602070191e+00 5.768245523224166948e-01
6.501206627931534058e+03 3.545937676509532732e+00 5.715434180928817831e-01
6.377727121279591302e+03 3.545604227546398590e+00 5.664316848673661697e-01
6.299247868314187144e+03 3.545249960765128883e+00 5.611782306579716773e-01
6.256414519008765637e+03 3.544909042819302414e+00 5.559319922794321300e-01
6.190559544720739723e+03 3.544563890346613011e+00 5.507583432794967981e-01
6.097604639408474213e+03 3.544236954279925467e+00 5.457248122035022186e-01
6.051864778690488492e+03 3.543884386004624965e+00 5.405041526023539600e-01
5.951352100734482519e+03 3.543561180161510560e+00 5.355649479693209702e-01
5.871118587608176313e+03 3.543228826155820688e+00 5.305712791849772625e-01
5.836108155419539798e+03 3.542881428560273438e+00 5.254322831528778215e-01
5.752322542502201031e+03 3.542562644291392004e+00 5.205588021813233324e-01
5.325347024770030657e+03 3.542318334004622038e+00 5.168054277884659431e-01
5.582306688983878303e+03 3.541981505338257730e+00 5.117353035389387017e-01
5.526832894985559506e+03 3.541656065470844439e+00 5.069453387550032497e-01
5.499235774713695719e+03 3.541336513961546473e+00 5.020888099507262448e-01
5.444338845056804530e+03 3.541010484983838413e+00 4.972807282957634190e-01
5.357625264574496214e+03 3.540704218463354813e+00 4.926133948682068775e-01
5.346102000855642473e+03 3.540384617074573192e+00 4.877653770159988134e-01
5.284100569763644671e+03 3.540076745674983538e+00 4.830904212272578713e-01
5.212084695238121640e+03 3.539754404579092295e+00 4.784058394745198672e-01
5.177153868026563032e+03 3.539429029506905078e+00 4.736418477543307137e-01
5.124424509273163494e+03 3.539122728765784043e+00 4.690040641542903566e-01
5.073496156351420723e+03 3.538816132858565222e+00 4.643878980826293135e-01
5.001207158350704958e+03 3.538510010121546756e+00 4.598568680627322935e-01
4.942344955087755807e+03 3.538196203491141834e+00 4.552642639201665564e-01
4.904992792767710853e+03 3.537897316217561983e+00 4.507142747883791656e-01
4.837940835134004374e+03 3.537595564649151036e+00 4.462517937855533523e-01
4.762895164169422060e+03 3.537307531129255445e+00 4.418785975902090324e-01
4.742251583784120157e+03 3.536996447548525158e+00 4.373289426453089712e-01
4.723754737369382383e+03 3.536696217843058765e+00 4.328172140980515725e-01
4.679216222636821840e+03 3.536404247696204095e+00 4.284179795298014293e-01
4.630722745174606644e+03 3.536106236504362954e+00 4.240140256101521676e-01
4.581627043547230642e+03 3.535793548147129428e+00 4.195745048056424009e-01
4.484093165162834339e+03 3.535518137325142085e+00 4.154312104320883048e-01
4.463465956399273637e+03 3.535226581485819253e+00 4.110545545779300536e-01
4.408924010892106708e+03 3.534937806813230221e+00 4.068376592416396709e-01
4.345210339412339636e+03 3.534661446287373110e+00 4.026726653011437618e-01
4.279012701758390904e+03 3.534377182211231538e+00 3.985489997177570354e-01
4.244146864588563403e+03 3.534125445625905471e+00 3.944683555793909169e-01
4.252157118924326824e+03 3.533830920389738228e+00 3.901188499384565800e-01
4.228628273598473243e+03 3.533542631155126568e+00 3.858931575030850603e-01
4.212335113579027166e+03 3.533244974053773468e+00 3.816314292507108630e-01
4.165367651770484372e+03 3.532964115176755016e+00 3.775178440627737220e-01
4.131161509568906695e+03 3.532696142167574660e+00 3.734195172832587284e-01
4.069858338225797525e+03 3.532422289110233038e+00 3.694085962662498890e-01
4.051924733263688722e+03 3.532130829451787690e+00 3.652227077449926584e-01
3.993604756998888661e+03 3.531866851267519980e+00 3.612702348494627458e-01
3.978620971288043620e+03 3.531590228864260883e+00 3.571716242377071526e-01
3.959265673808638894e+03 3.531305177586264499e+00 3.530684688680305605e-01
3.924899441287285299e+03 3.531061949401006039e+00 3.491647748611527713e-01
3.865291407938767861e+03 3.530804402471399595e+00 3.453344550615297659e-01
3.822032980430071802e+03 3.530544607454217498e+00 3.414353400444605224e-01
3.763494460805971812e+03 3.530290317482725371e+00 3.376338033417319862e-01
3.759865221923043009e+03 3.529992588891348149e+00 3.335437153070268668e-01
3.706530587226974603e+03 3.529723522583508188e+00 3.297321746589463864e-01
3.707834976906964584e+03 3.529457705177919014e+00 3.257523930963840408e-01
1.214983365232874121e+03 3.530116415508591121e+00 3.349755756943465501e-01
1.330406993553705206e+03 3.529980589262616597e+00 3.329911960136102134e-01
3.222155652342679332e+03 3.529073036297278421e+00 3.200285980541851538e-01
3.617469762061210076e+03 3.528809417671892046e+00 3.159256817489219382e-01
3.635585965360566661e+03 3.528554862930077807e+00 3.122386147668707590e-01
3.616953212086609710e+03 3.528305308037299692e+00 3.085409717144705355e-01
3.574995685580824556e+03 3.528066064025888071e+00 3.049327102157498026e-01
3.543384396694028965e+03 3.527803592047743741e+00 3.011780319221075142e-01
2.801585698662432151e+03 3.527805304748351745e+00 3.012429152306574376e-01
9.180236017377056896e+02 3.528306871183514826e+00 3.083179643143691973e-01
2.006495278250923320e+03 3.527728581352966852e+00 2.999849654302379487e-01
3.399349849611209265e+03 3.527068278226769049e+00 2.905076889863362766e-01
3.383176378286480485e+03 3.526870310914033357e+00 2.875235002463618073e-01
3.387396219873523023e+03 3.526634594233218234e+00 2.839715584041628271e-01
3.346675007078933049e+03 3.526390438551582740e+00 2.805239856558602862e-01
3.369531687782365225e+03 3.526134705919969914e+00 2.767994215095326282e-01
3.344305871325732824e+03 3.525896056609609808e+00 2.733029342999583888e-01
3.320545216148510008e+03 3.525660063522175758e+00 2.697930704354201681e-01
3.313227360526466327e+03 3.525447584081353725e+00 2.663643883567903270e-01
3.323006406306619738e+03 3.525199293856957627e+00 2.627283399387916885e-01
3.296615238758951364e+03 3.524950271165439908e+00 2.592339516463141313e-01
3.230356796309745278e+03 3.524727049612474516e+00 2.560356541631750860e-01
3.246617608648233272e+03 3.524482202010134735e+00 2.524730587890037237e-01
3.201140925139853152e+03 3.524268986939125270e+00 2.493186239099673684e-01
3.198020277285881548e+03 3.524045890911937651e+00 2.460032405908536279e-01
3.195944483328289152e+03 3.523814243163519766e+00 2.427309619403872631e-01
3.221505410368378762e+03 3.523579720696647932e+00 2.394346565759055967e-01
3.218746156434811382e+03 3.523384331960762506e+00 2.365857441939082650e-01
3.242271307726421583e+03 3.523235952464092602e+00 2.342781729266857071e-01
2.037520515749241667e+02 3.523472455232741662e+00 2.376023331240447456e-01
4.225002541457629945e+02 3.524513015475509103e+00 2.521291505852116255e-01
1.051315832395984216e+03 3.524070041442933121e+00 2.458698652345576718e-01
4.337143768025804889e+02 3.524242484041332446e+00 2.482419222094319755e-01
1.778604759402471132e+02 3.524402605373139430e+00 2.504709152084857449e-01
5.122381707079119195e+01 3.524498341209331365e+00 2.518066722621259412e-01
1.678502037775686517e+01 3.524550085451688908e+00 2.525292980720743041e-01
7.510324166678514324e+00 3.524575958817702137e+00 2.528906506859043279e-01
4.558237301495018379e+00 3.524598420704395885e+00 2.531346438982245428e-01
3.133897872450515543e+00 3.524611068692568239e+00 2.533114900251159374e-01
2.304921596949903062e+00 3.524620846011969455e+00 2.534481944827474686e-01
1.767551930831266604e+00 3.524628641926353279e+00 2.535571825976331017e-01
1.393696228189273301e+00 3.524634958989304234e+00 2.536454788297002327e-01
1.120807293350719380e+00 3.524640120472427363e+00 2.537176034680522774e-01
9.138302441076071592e-01 3.524644357189525401e+00 2.537767855378177950e-01
7.531971154562969728e-01 3.524647837164840869e+00 2.538253737544897137e-01
6.252073815307338522e-01 3.524650691262213087e+00 2.538652069784376741e-01
5.219651827890845475e-01 3.524653045391203054e+00 2.538980444777756973e-01
4.376057268173850767e-01 3.524654981043133350e+00 2.539250295380960365e-01
3.680180057622874923e-01 3.524656568488018227e+00 2.539471466549393930e-01
3.102702790928377752e-01 3.524657868746809974e+00 2.539652504586169535e-01
2.620108483025944124e-01 3.524658933106130654e+00 2.539800594951333035e-01
2.216878665240684387e-01 3.524659804730141843e+00 2.539921781962639069e-01
1.876880898376130369e-01 3.524660519118776758e+00 2.540021037102521695e-01
1.590789506094154870e-01 3.524661105901784719e+00 2.540102508610608822e-01
1.348532840032416746e-01 3.524661589092510816e+00 2.540169556023144093e-01
1.144122243379925019e-01 3.524661988406943003e+00 2.540224936297118541e-01
9.710180407776176914e-02 3.524662319676181266e+00 2.540270862050555412e-01
8.243504058489922737e-02 3.524662595676944843e+00 2.540309117122905858e-01
7.000430674664667730e-02 3.524662826664973103e+00 2.540341132334912322e-01
5.946316929307072369e-02 3.524663021163986887e+00 2.540368080824323971e-01
5.052213737183456482e-02 3.524663184727631737e+00 2.540390751305258710e-01
4.293557468900700835e-02 3.524663323177175567e+00 2.540409961347841472e-01
3.650234010928003758e-02 3.524663440809216564e+00 2.540426296722593791e-01
3.104196442673960721e-02 3.524663541058638661e+00 2.540440232256337416e-01
2.640751779680831218e-02 3.524663626692171814e+00 2.540452148069862748e-01
2.247255074649069997e-02 3.524663699959190044e+00 2.540462351219354709e-01
1.913396279261921767e-02 3.524663762695923186e+00 2.540471091316763852e-01
1.629790179076866241e-02 3.524663816424365326e+00 2.540478572275043923e-01
1.389138499941584837e-02 3.524663862410396753e+00 2.540484963760901715e-01
1.184665665135427835e-02 3.524663901723859905e+00 2.540490404895963117e-01
1.010963898120946329e-02 3.524663935276079574e+00 2.540495015689405167e-01
8.632499458796934547e-03 3.524663963853760240e+00 2.540498894055153722e-01
7.376885898956582477e-03 3.524663988137207937e+00 2.540502124257869032e-01
6.309138949469160138e-03 3.524664008727726117e+00 2.540504777642200174e-01
5.401297422234035278e-03 3.524664026151913987e+00 2.540506915896965090e-01
4.628726523876829611e-03 3.524664040884509131e+00 2.540508591023665219e-01
3.970657547071362869e-03 3.524664053351779902e+00 2.540509846799252069e-01
3.410396734791185797e-03 3.524664063935871727e+00 2.540510720964660463e-01
2.936224222175106303e-03 3.524664072994271091e+00 2.540511244074540875e-01
2.526215064221595547e-03 3.524664080847724534e+00 2.540511443583864382e-01
2.179735878505677845e-03 3.524664087802328538e+00 2.540511339549687553e-01
1.881927149766500018e-03 3.524664094144652982e+00 2.540510948593187601e-01
1.628143522378359834e-03 3.524664100117843812e+00 2.540510286442314580e-01
1.412400283324577411e-03 3.524664106024088195e+00 2.540509357884053188e-01
1.226386551340386422e-03 3.524664112071387301e+00 2.540508172330669945e-01
1.068823832870781018e-03 3.524664118541799507e+00 2.540506727917079544e-01
9.330157392791488952e-04 3.524664125659177749e+00 2.540505025769614900e-01
8.167575492531382918e-04 3.524664133664296983e+00 2.540503060367911847e-01
7.168937870059634591e-04 3.524664142794456279e+00 2.540500826958156932e-01
6.319876386605637573e-04 3.524664153417754520e+00 2.540498301027798167e-01
5.588445424776868672e-04 3.524664165673730309e+00 2.540495475629108157e-01
4.963096621355123344e-04 3.524664179948804765e+00 2.540492321797425679e-01
4.426444836103235665e-04 3.524664196460824073e+00 2.540488818515655445e-01
3.967723807897967640e-04 3.524664215620019636e+00 2.540484927826449635e-01
3.576624561661793933e-04 3.524664237771248043e+00 2.540480608723706402e-01
3.245147801175122322e-04 3.524664263414450271e+00 2.540475807650524609e-01
2.966044028239026606e-04 3.524664293004986071e+00 2.540470459496752542e-01
2.735194389316783926e-04 3.524664327237916783e+00 2.540464480051295992e-01
2.548107225069117833e-04 3.524664366822179318e+00 2.540457768882891099e-01
2.402672836791305421e-04 3.524664412759472398e+00 2.540450188190808700e-01
2.299000090906559940e-04 3.524664466260813978e+00 2.540441565081625330e-01
2.239761817170449741e-04 3.524664528918669326e+00 2.540431661628633209e-01
3.208594369543107320e-04 3.524664613603569752e+00 2.540418550424535238e-01
3.601206946874404538e-04 3.524664741483818364e+00 2.540398905976836708e-01
7.117687404793487287e-04 3.524664995045491800e+00 2.540358852724726169e-01
3.689809150644944818e-04 3.524665185079347562e+00 2.540324686526304054e-01
1.505129919014057903e-04 3.524665298571652006e+00 2.540301558231505830e-01
7.802593500168886534e-05 3.524665330829820142e+00 2.540294285201791236e-01
8.089728940975087911e-05 3.524665362777573918e+00 2.540285939215264355e-01
2.012983431840713398e-04 3.524665414808493491e+00 2.540274301819249181e-01
2.087061222132452650e-04 3.524665450073672712e+00 2.540262377044637532e-01
6.261183666397353612e-05 3.524665444247474522e+00 2.540264580953900397e-01
3.130591833198676129e-05 3.524665453070915611e+00 2.540261211617401704e-01
3.245797612660388784e-05 3.524665460599892608e+00 2.540258141071887743e-01
8.076583115535092804e-05 3.524665470464328987e+00 2.540253803762917983e-01
1.004856164902414087e-04 3.524665486913006962e+00 2.540244804710965476e-01
1.736391452951371503e-04 3.524665497499117617e+00 2.540235890860663703e-01
7.501211076749929145e-05 3.524665501102509424e+00 2.540230360798780285e-01
1.866541354649836777e-04 3.524665502168665032e+00 2.540221643335014989e-01
9.676150382504756337e-05 3.524665500369686733e+00 2.540217129288212528e-01
1.003223271658092614e-04 3.524665497015857518e+00 2.540212563729534190e-01
5.200709440275558336e-05 3.524665491592199107e+00 2.540207710159292920e-01
1.078419109535538276e-04 3.524665484717571129e+00 2.540203164547103487e-01
1.118104932766445355e-04 3.524665468538172863e+00 2.540195349300524708e-01
2.782202866301401712e-04 3.524665437212171071e+00 2.540184786795191552e-01
8.346608598904208930e-05 3.524665444045336216e+00 2.540186765371026945e-01
6.009558191211024711e-05 3.524665434475492187e+00 2.540183890854463278e-01
1.495370383835421823e-04 3.524665414399709373e+00 2.540178486701932803e-01
7.752000069802837603e-05 3.524665389453954578e+00 2.540172662037176177e-01
1.928945681369175977e-04 3.524665358268531445e+00 2.540166232164387528e-01
9.999654412217821853e-05 3.524665331471846130e+00 2.540161289558610092e-01
2.488234006700980241e-04 3.524665285439371409e+00 2.540153695739083006e-01
1.017415995181657705e-04 3.524665232072913934e+00 2.540146011515014846e-01
2.109713807608684286e-04 3.524665188379644931e+00 2.540140247048453537e-01
1.093675637864342299e-04 3.524665072976228775e+00 2.540134311540717671e-01
2.721414963210597670e-04 3.524665082336166488e+00 2.540127424248532217e-01
2.821563033856749132e-04 3.524665015486787567e+00 2.540120715201586443e-01
4.648891352769130036e-04 3.524664872915078462e+00 2.540108100309247940e-01
3.322731723465529446e-04 3.524664787156132295e+00 2.540101117166120859e-01
3.445008250889058606e-04 3.524664669535147787e+00 2.540092221299429243e-01
3.571784554521777503e-04 3.524664549419778137e+00 2.540083731315360693e-01
5.895257277933237941e-04 3.524664376402830257e+00 2.540072605463959965e-01
4.205792837676408137e-04 3.524664255750957764e+00 2.540065529826430191e-01
6.930437176968492824e-04 3.524664060592846315e+00 2.540055232493806381e-01
6.821528232684459254e-04 3.524663862208601728e+00 2.540045762266331941e-01
9.117465850404722931e-04 3.524663612830158943e+00 2.540035209703969121e-01
8.852902388006285254e-04 3.524663384945177835e+00 2.540026634254410332e-01
1.268904304549249270e-03 3.524663149345792945e+00 2.540018839374119652e-01
1.162165215853577576e-03 3.524662892217986787e+00 2.540011579132652741e-01
1.143276613237473316e-03 3.524662663431914922e+00 2.540006219579726832e-01
1.549854002384504518e-03 3.524662401805692902e+00 2.540001467931737866e-01
1.496494339896963779e-03 3.524662158135741574e+00 2.539998503162302912e-01
2.142939885814439116e-03 3.524661917924204690e+00 2.539997250548817753e-01
1.962217086276810823e-03 3.524661669577603185e+00 2.539998104603662932e-01
1.932341555433208721e-03 3.524661460939774393e+00 2.540000960193517510e-01
2.585035882542642549e-03 3.524661227891194404e+00 2.540007540430352928e-01
2.516752336534436307e-03 3.524661041504899117e+00 2.540016558791935997e-01
3.404040219469553746e-03 3.524660868167854844e+00 2.540030201394748999e-01
3.292209237381426949e-03 3.524660728113763852e+00 2.540048575552883436e-01
3.913823396961562014e-03 3.524660634139086923e+00 2.540070405603823134e-01
4.333842690968426649e-03 3.524660577141482953e+00 2.540103370219579659e-01
4.248679429277217069e-03 3.524660582493611471e+00 2.540139116767791139e-01
5.755236640579014691e-03 3.524660664778746177e+00 2.540189645756470993e-01
5.560626147283082368e-03 3.524660828175881999e+00 2.540247992625130347e-01
7.969093124644301834e-03 3.524661093224811470e+00 2.540319296041703145e-01
7.316324809645382773e-03 3.524661510346423832e+00 2.540412249566573744e-01
7.225471710976334901e-03 3.524662012698530855e+00 2.540510867629239278e-01
9.687509446646059078e-03 3.524662818809378706e+00 2.540654116813471086e-01
9.459102219383067750e-03 3.524663744882011063e+00 2.540806959843746604e-01
1.282089987014206969e-02 3.524665002598879049e+00 2.541003329714983661e-01
1.244284491785732985e-02 3.524666579612717232e+00 2.541239179487545519e-01
1.482085855685406559e-02 3.524668362063406502e+00 2.541497669386172387e-01
1.645797478137280348e-02 3.524670941417747727e+00 2.541862951928565151e-01
1.617792554881467698e-02 3.524673649015492405e+00 2.542240098495007206e-01
2.164743037645644463e-02 3.524677558038311620e+00 2.542778526669981498e-01
2.109824926119322278e-02 3.524681679168453208e+00 2.543343127211069032e-01
2.857853885473298980e-02 3.524686895745611448e+00 2.544056297096981001e-01
2.771299266557738020e-02 3.524693031965902890e+00 2.544897252880727878e-01
3.301029204172051257e-02 3.524699616943986591e+00 2.545800796810855360e-01
3.666407316895348850e-02 3.524708683207760096e+00 2.547049058487408368e-01
3.603866403283058351e-02 3.524717815682496092e+00 2.548309286980165456e-01
4.823355498418210874e-02 3.524730475550275965e+00 2.550065159139496274e-01
4.704609621936825525e-02 3.524743412730257042e+00 2.551863371947353243e-01
6.375861121153834910e-02 3.524759340719337608e+00 2.554082069878735317e-01
6.191771858170849741e-02 3.524777650057095979e+00 2.556637547268969524e-01
8.854266981951389170e-02 3.524798543725002009e+00 2.559557810335434946e-01
8.112038877902881528e-02 3.524823994723472520e+00 2.563120700917890793e-01
8.004408669922261077e-02 3.524849388517290460e+00 2.566681177700070871e-01
1.072737021926068457e-01 3.524884034242578679e+00 2.571543456685784768e-01
1.047967416197957413e-01 3.524918700493091528e+00 2.576413593621983966e-01
1.418197340776730375e-01 3.524962992823549079e+00 2.582641879428670406e-01
1.369889222312383747e-01 3.525009423464638303e+00 2.589182466447451092e-01
1.963914845180454449e-01 3.525061861669193775e+00 2.596561785894132002e-01
1.806898933036665544e-01 3.525143303967331221e+00 2.605396158850073474e-01
1.785808886888968494e-01 3.525204514684203705e+00 2.614015161475859439e-01
2.396097711661326624e-01 3.525284287638271508e+00 2.625532095739124827e-01
2.345019263196829462e-01 3.525365850388552325e+00 2.636979050444405726e-01
3.178965885169893757e-01 3.525464214206581293e+00 2.650775192658204049e-01
3.087389989141223201e-01 3.525575723623822988e+00 2.666386953187224185e-01
4.417340599009358382e-01 3.525701934503213675e+00 2.684117047271514234e-01
4.048979190016002705e-01 3.525860669964966831e+00 2.705949149641841966e-01
3.995757570221162291e-01 3.526045629052765307e+00 2.728239275454115154e-01
5.357613149559891097e-01 3.526284737784177281e+00 2.759554631551028869e-01
5.238980335744027883e-01 3.526519669135220081e+00 2.792276663450193319e-01
7.098249904787730102e-01 3.526817995703773967e+00 2.833628767320349184e-01
6.886707427633941281e-01 3.527167079885990209e+00 2.882523248054191800e-01
8.203821862984267410e-01 3.527542319267929827e+00 2.935226875457147000e-01
9.106746048560160345e-01 3.528078112741940942e+00 3.008568638241745918e-01
8.946559875179078691e-01 3.528608777817773934e+00 3.082462781116009354e-01
1.213280461665190879e+00 3.529298764493835616e+00 3.179757079207123915e-01
1.173707042067130280e+00 3.530057628525470559e+00 3.284438472002213505e-01
1.682927445567529157e+00 3.530880406267383087e+00 3.403225409459613160e-01
1.546684789256105752e+00 3.531931267329122104e+00 3.546514522806392677e-01
1.525961358036456161e+00 3.532911843794681150e+00 3.686295953950562421e-01
2.043834329408669603e+00 3.534213012430856171e+00 3.871597910835794520e-01
1.989816374455330772e+00 3.535502053972037650e+00 4.050827107690607165e-01
1.427404356158847643e+00 3.536691683266963260e+00 4.221206900375850113e-01
1.479932836465493340e+00 3.537817602258827243e+00 4.376797212273073057e-01
1.534394364847422976e+00 3.538893335795655570e+00 4.533756995338002471e-01
1.590860077473807976e+00 3.540074498693742466e+00 4.692206257856552098e-01
1.649403728324844165e+00 3.541167563354638670e+00 4.851141090724174765e-01
1.710101785527198048e+00 3.542284358367792318e+00 5.010543831099525391e-01
1.773033531234598836e+00 3.543404542229235954e+00 5.170389793170361292e-01
1.838281165184031618e+00 3.544530409980268360e+00 5.330204404023610731e-01
1.905929912062803933e+00 3.545664940198186788e+00 5.489883623970371884e-01
1.976068132826714674e+00 3.546721488329710681e+00 5.649293310190822703e-01
2.048787440114737457e+00 3.547868623571666991e+00 5.808394531405890460e-01
2.124182817910959198e+00 3.548947848652725057e+00 5.967045947510646320e-01
2.202352745610081985e+00 3.550030711178434828e+00 6.125076121193149259e-01
2.283399326648533290e+00 3.551176823218638479e+00 6.282889712028835172e-01
2.367428421869198552e+00 3.552237236862877623e+00 6.439751676452980522e-01
2.454549787793984805e+00 3.553319066047752273e+00 6.595810731020169682e-01
2.544877219984802874e+00 3.554364858161142671e+00 6.751175449540010032e-01
2.638528701680243671e+00 3.555472843859825538e+00 6.905944254665243864e-01
2.735626557902076428e+00 3.556519424202207347e+00 7.059784374360945636e-01
2.836297615232871827e+00 3.557594144055917784e+00 7.212987394724675871e-01
2.940673367473441324e+00 3.558634876607589703e+00 7.365282758567481824e-01
3.048890147396463579e+00 3.559667248564814201e+00 7.516720442987073758e-01
3.161089304820652757e+00 3.560752987612980647e+00 7.667478695214385853e-01
3.277417391238051980e+00 3.561797365793216041e+00 7.817553586132460763e-01
3.398026351235612807e+00 3.562808021752168486e+00 7.966715984896718394e-01
3.523073720961082955e+00 3.563805709408775169e+00 8.115158486609193034e-01
3.652722833892450449e+00 3.564855069779610197e+00 8.262932699654366164e-01
3.787143034179691892e+00 3.565864906161104297e+00 8.409838725028835338e-01
3.926509897837504148e+00 3.566876814578215260e+00 8.555978014385622332e-01
4.071005462077923021e+00 3.567897431457732083e+00 8.701497557756789902e-01
4.220818463082390615e+00 3.568860264504104762e+00 8.846104000360973663e-01
4.376144582523822102e+00 3.569876944441508826e+00 8.990145856274620595e-01
4.537186703160696943e+00 3.570844385789385900e+00 9.133382748266374307e-01
4.704155173837011539e+00 3.571820346920603573e+00 9.275996123547251004e-01
4.877268084234211543e+00 3.572793414735851769e+00 9.418023166033623328e-01
5.056751549734030071e+00 3.573739065855346730e+00 9.559211937119715952e-01
5.242840006764241778e+00 3.574668750939012263e+00 9.699944319537296966e-01
5.435776519013165498e+00 3.575625352387718614e+00 9.839817971839340816e-01
5.635813094912848875e+00 3.576583609657878249e+00 9.979039675986587365e-01
5.843211016805641478e+00 3.577549081211487181e+00 1.011769998860158060e+00
6.058241182224088028e+00 3.578424755379695288e+00 1.025570147328113135e+00
6.281184457729934500e+00 3.579375185768219225e+00 1.039311300524084158e+00
1.302466409154878590e+01 3.580434639787406059e+00 1.055157337255025141e+00
1.350397173011777952e+01 3.581546221547341702e+00 1.071250558504657446e+00
1.400091788978611262e+01 3.582561404060346621e+00 1.087145796737213788e+00
1.451615166813023983e+01 3.583620953997545655e+00 1.102873881229094133e+00
1.353721638624243084e+01 3.584954836484923746e+00 1.121990447496737708e+00
1.321361425727356043e+01 3.586161919488886074e+00 1.139622168400063806e+00
1.299184607841663031e+01 3.587263432877099589e+00 1.156063354480667549e+00
1.284847543885483745e+01 3.588250557928672979e+00 1.171501523739739259e+00
1.108303496214986517e+01 3.589336229849945603e+00 1.187240312823376387e+00
1.149089064875697908e+01 3.590356385517669668e+00 1.202797002667212345e+00
1.191375542463123516e+01 3.591405967331697369e+00 1.218202586058061199e+00
1.235218162425766231e+01 3.592441922631831375e+00 1.233445130242491139e+00
1.280674190803034307e+01 3.593425864274686798e+00 1.248527210205507609e+00
1.327803001024585861e+01 3.594467491474746978e+00 1.263476675131140148e+00
1.376666151462289811e+01 3.595425094244565134e+00 1.278284677912451262e+00
1.427327465836101972e+01 3.596422939125731855e+00 1.292963804203851597e+00
1.479853116578870242e+01 3.597402584962896999e+00 1.307521793540743937e+00
1.534311711268972545e+01 3.598393096058169149e+00 1.321970591421208097e+00
1.590774382243670537e+01 3.599336815255695043e+00 1.336301506161824637e+00
1.649314879510236764e+01 3.600279249679473992e+00 1.350514787901099911e+00
1.710009667076213091e+01 3.601220495635420349e+00 1.364620233802431581e+00
1.772938022824617832e+01 3.602138460061982350e+00 1.378619415233479417e+00
1.838182142064563251e+01 3.603091213988282693e+00 1.392546120848498159e+00
