                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200730"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                    3930                                     1948                  3.6367077947268515E+009                  6.5879693077133628E-001                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9988708618141608E-001                  3.3334712039565534E-001                  1.7229258638078060E-001                  1.1962738568530261E-001                  1.0000000000000000E+000                  3.3178111338652327E-001                  3.0389608172916316E-001                  7.8132121743550234E-008                  3.3750318505008492E+000                  3.5648637583850524E+000                  8.9077446916369751E-001                  3.7818267899967677E+000                 -2.1934405239393922E-002                  3.3748577078608895E+000                  3.5648637583850524E+000                  2.5044105614072833E+032                  3.1863224603731328E+032                  4.4153966470448657E+032                  4.8102094855469044E+032                  9.2288313307188136E+032                  9.2298712468441296E+032                  9.2501068759274169E+032                  9.2523734436516465E+032                  4.6417600331174458E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5245984207043959E+000                  3.3827587551054701E+000                  2.1654413725965691E+000                  2.5313464389822454E-001                 -6.1751801410956567E-006                  7.8764777872068921E+000                  5.9194313588893079E+000                  2.2321123572933136E+001                  5.9194313588893079E+000                  7.8764777872068921E+000                  1.3399393671498572E+000                  4.9999165765232417E-001                  4.0599118256611098E+000                  0.0000000000000000E+000                  9.8036550709361980E-001                  8.9762940384522800E-005                  1.8322438633285834E-003                  2.5354386185510568E-003                  9.3373611648938527E-003                  6.3943168056029631E-001                  7.3188116887747035E-001                                      596                                        6                                        4 
                                    3935                                     1951                  3.6367078129031839E+009                  4.9608483956273119E-001                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9988708618141608E-001                  3.3334899858384737E-001                  1.7491809943943604E-001                  1.1946367618497833E-001                  1.0000000000000000E+000                  3.3178236763109459E-001                  3.0389608172916316E-001                  7.8132121688039083E-008                  3.3742653863487928E+000                  3.6988026650429511E+000                  1.0442760387835155E+000                  3.8678511105383198E+000                 -1.6841327662561172E-002                  3.3740888777576137E+000                  3.6988026650429511E+000                  2.5178071423106048E+032                  3.1917439234271513E+032                  4.4548933404033998E+032                  4.8520960359080916E+032                  9.2288567026121424E+032                  9.2298949434699056E+032                  9.2501355197276497E+032                  9.2524036565150904E+032                  4.6417600331174458E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5246110686925682E+000                  3.3826325009312677E+000                  2.1653529495331236E+000                  2.5331149002511594E-001                 -6.7561130998294779E-006                  7.8761534734699827E+000                  5.9189061811129760E+000                  2.2320294310315507E+001                  5.9189061811129760E+000                  7.8761534734699827E+000                  1.3399393672920890E+000                  4.9999165765130044E-001                  4.0599118269499854E+000                  0.0000000000000000E+000                  9.8036550662685440E-001                  8.9763400395043849E-005                  1.8322438659155325E-003                  2.5354386185510568E-003                  9.3373611648938527E-003                  6.3943124556579001E-001                  7.3187324508196161E-001                                      596                                        6                                        4 
                                    3940                                     1955                  3.6367078259270773E+009                  3.6265615723493860E-001                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9988708618141608E-001                  3.3335051426730927E-001                  1.7746422683534802E-001                  1.1932608260133337E-001                  1.0000000000000000E+000                  3.3178468315953402E-001                  3.0389608172916316E-001                  7.8132121743550234E-008                  3.3734434183694115E+000                  3.8188169809870671E+000                  1.1832296512356224E+000                  3.9526520027605532E+000                 -1.2099560017051907E-002                  3.3732646335161940E+000                  3.8188169809870671E+000                  2.5279990667829285E+032                  3.1943403321114263E+032                  4.4994313002132580E+032                  4.8950441857279306E+032                  9.2288788442380727E+032                  9.2299132111334591E+032                  9.2501592332016541E+032                  9.2524228312633921E+032                  4.6417600331174458E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5246208460119695E+000                  3.3825349057512391E+000                  2.1652845973043076E+000                  2.5344819448274747E-001                 -7.2157113164655896E-006                  7.8758435359768857E+000                  5.9184042495749081E+000                  2.2319501731269227E+001                  5.9184042495749081E+000                  7.8758435359768857E+000                  1.3399393673906022E+000                  4.9999165765058534E-001                  4.0599118278425923E+000                  0.0000000000000000E+000                  9.8036550630361319E-001                  8.9763718903311475E-005                  1.8322438677365505E-003                  2.5354386185510568E-003                  9.3373611648938527E-003                  6.3943093445449617E-001                  7.3186555650999852E-001                                      596                                        6                                        4 
                                    3945                                     1957                  3.6367078357541795E+009                  2.4737218226647473E-001                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9988708618141608E-001                  3.3335178564755891E-001                  1.7918637889187594E-001                  1.1922283535115327E-001                  1.0000000000000000E+000                  3.3178584092375363E-001                  3.0389608172916316E-001                  7.8132121688039083E-008                  3.3725115263909951E+000                  3.9297326420438048E+000                  1.3127731238432250E+000                  4.0368090904852423E+000                 -7.5917488310579678E-003                  3.3723304876368334E+000                  3.9297326420438048E+000                  2.5384515394018188E+032                  3.1967473834113320E+032                  4.5392444178948781E+032                  4.9329612335382602E+032                  9.2288969879704547E+032                  9.2299279171636669E+032                  9.2501791314858061E+032                  9.2524383930673259E+032                  4.6417786055851373E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5246286419263533E+000                  3.3824571012938893E+000                  2.1652301032468650E+000                  2.5355718259763310E-001                 -7.5644500206026755E-006                  7.8755394926212468E+000                  5.9179118347864783E+000                  2.2318724158131467E+001                  5.9179118347864783E+000                  7.8755394926212468E+000                  1.3399393674625335E+000                  4.9999165765005921E-001                  4.0599118284942781E+000                  0.0000000000000000E+000                  9.8036550606762851E-001                  8.9763951393451692E-005                  1.8322438690871487E-003                  2.5354386185510568E-003                  9.3373611648938527E-003                  6.3943070018660275E-001                  7.3185793089983020E-001                                      596                                        6                                        4 
                                    3950                                     1959                  3.6367078434195924E+009                  1.4416812469632520E-001                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9988708618141608E-001                  3.3335287359630222E-001                  1.8195015146250060E-001                  1.1912724416330307E-001                  1.0000000000000000E+000                  3.3178912125570947E-001                  3.0389608172916316E-001                  7.8132121743550234E-008                  3.3715093019268361E+000                  4.0347402562993642E+000                  1.4362470803328111E+000                  4.1209844577130346E+000                 -3.2694065989076052E-003                  3.3713260294556453E+000                  4.0347402562993642E+000                  2.5526676782930359E+032                  3.1992727643883261E+032                  4.5771495140685501E+032                  4.9687418523789052E+032                  9.2289120680175932E+032                  9.2299391289844337E+032                  9.2501970406111380E+032                  9.2524574985547719E+032                  4.6417786055851373E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5246349589893042E+000                  3.3823940733136264E+000                  2.1651859551308315E+000                  2.5364547882970023E-001                 -7.8042708182001342E-006                  7.8752361344398700E+000                  5.9174205041769188E+000                  2.2317948275576782E+001                  5.9174205041769188E+000                  7.8752361344398700E+000                  1.3399393675168505E+000                  4.9999165764965825E-001                  4.0599118289863254E+000                  0.0000000000000000E+000                  9.8036550588946025E-001                  8.9764126893484344E-005                  1.8322438701228515E-003                  2.5354386185510568E-003                  9.3373611648938527E-003                  6.3943051786217164E-001                  7.3185026036785572E-001                                      596                                        6                                        3 
                                    3955                                     1956                  3.6367078495366783E+009                  4.9530948340946492E-002                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9988708618141608E-001                  3.3335381539041548E-001                  1.8363613909894561E-001                  1.1904662624421251E-001                  1.0000000000000000E+000                  3.3179018253957748E-001                  3.0389608172916316E-001                  7.8132121743550234E-008                  3.3703925385782614E+000                  4.1354649252977351E+000                  1.5553935088140838E+000                  4.2052780253858630E+000                  8.7340291236956272E-004                  3.3702070325934934E+000                  4.1354649252977351E+000                  2.5679029382937476E+032                  3.2019468909085095E+032                  4.6176816284069855E+032                  5.0053700146714098E+032                  9.2289248752223150E+032                  9.2299486194862084E+032                  9.2502127812244248E+032                  9.2524797554204566E+032                  4.6417786055851373E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5246401204724274E+000                  3.3823425946077679E+000                  2.1651498928116553E+000                  2.5371760346805228E-001                 -7.9451627634917978E-006                  7.8749300421634043E+000                  5.9169247218804344E+000                  2.2317165341332117E+001                  5.9169247218804344E+000                  7.8749300421634043E+000                  1.3399393675588085E+000                  4.9999165764934617E-001                  4.0599118293663743E+000                  0.0000000000000000E+000                  9.8036550575185322E-001                  8.9764262416856463E-005                  1.8322438709353307E-003                  2.5354386185510568E-003                  9.3373611648938527E-003                  6.3943037272348213E-001                  7.3184247053593887E-001                                      596                                        6                                        3 
                                    3960                                     1960                  3.6367078544986053E+009                 -3.9134472640911147E-002                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9988708618141608E-001                  3.3335463686750499E-001                  1.8538957439090287E-001                  1.1897931432700350E-001                  1.0000000000000000E+000                  3.3179124382344549E-001                  3.0389608172916316E-001                  7.8132121743550234E-008                  3.3691378867426063E+000                  4.2331143881238811E+000                  1.6715146246194359E+000                  4.2898380113743579E+000                  4.8409321519570338E-003                  3.3689501361879821E+000                  4.2331143881238811E+000                  2.5795630091379670E+032                  3.2047993297398426E+032                  4.6507946490763287E+032                  5.0389568001102849E+032                  9.2289359609182235E+032                  9.2299568517109046E+032                  9.2502271669178858E+032                  9.2524991667209673E+032                  4.6417786055851373E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5246443571895254E+000                  3.3823003594063921E+000                  2.1651203017767728E+000                  2.5377678553781780E-001                 -8.0015614887856322E-006                  7.8746186404734910E+000                  5.9164203173386296E+000                  2.2316368768348333E+001                  5.9164203173386296E+000                  7.8746186404734910E+000                  1.3399393675917399E+000                  4.9999165764909959E-001                  4.0599118296646335E+000                  0.0000000000000000E+000                  9.8036550564386504E-001                  8.9764368751495515E-005                  1.8322438715830437E-003                  2.5354386185510568E-003                  9.3373611648938527E-003                  6.3943025531761577E-001                  7.3183450453006504E-001                                      596                                        6                                        3 
                                    3965                                     1968                  3.6367078585708532E+009                 -1.2309135188401307E-001                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9988708618141608E-001                  3.3335535355115975E-001                  1.8723343610393672E-001                  1.1891672308317847E-001                  1.0000000000000000E+000                  3.3179317343047832E-001                  3.0389608172916316E-001                  7.8132121688039083E-008                  3.3677271881566422E+000                  4.3286043501767404E+000                  1.7855481086259544E+000                  4.3748225352159471E+000                  8.6239544904351349E-003                  3.3675371783224026E+000                  4.3286043501767404E+000                  2.5927923728319755E+032                  3.2078837179739934E+032                  4.6948810886378955E+032                  5.0711301488406288E+032                  9.2289429574771668E+032                  9.2299641255427241E+032                  9.2502403726354338E+032                  9.2525130448211117E+032                  4.6417786055851373E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5246478371648409E+000                  3.3822656910909856E+000                  2.1650960076684367E+000                  2.5382537375448971E-001                 -7.9484824634707663E-006                  7.8743000331274651E+000                  5.9159042191969995E+000                  2.2315553704788215E+001                  5.9159042191969995E+000                  7.8743000331274651E+000                  1.3399393676178764E+000                  4.9999165764890174E-001                  4.0599118299013153E+000                  0.0000000000000000E+000                  9.8036550555817692E-001                  8.9764453111970230E-005                  1.8322438721052872E-003                  2.5354386185510568E-003                  9.3373611648938527E-003                  6.3943015926129199E-001                  7.3182631860054237E-001                                      596                                        6                                        3 
                                    3970                                     1965                  3.6367078619409513E+009                 -2.0397590311103816E-001                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9988708618141608E-001                  3.3335598651239440E-001                  1.8919070300361129E-001                  1.1886350214188203E-001                  1.0000000000000000E+000                  3.3179413823399473E-001                  3.0389608172916316E-001                  7.8132121743550234E-008                  3.3661475163946446E+000                  4.4223602742204271E+000                  1.8980073776930433E+000                  4.4601249254875004E+000                  1.2222354284934785E-002                  3.3659552270185440E+000                  4.4223602742204271E+000                  2.6088587361725203E+032                  3.2115010935076489E+032                  4.7269739096662911E+032                  5.1001189963381621E+032                  9.2289477331056242E+032                  9.2299706614761809E+032                  9.2502522905129421E+032                  9.2525255108434472E+032                  4.6417786055851373E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5246506912622131E+000                  3.3822372742565250E+000                  2.1650760910564628E+000                  2.5386520697843767E-001                 -7.8862023351815078E-006                  7.8739726985126355E+000                  5.9153739622444217E+000                  2.2314716255537910E+001                  5.9153739622444217E+000                  7.8739726985126355E+000                  1.3399393676387747E+000                  4.9999165764874259E-001                  4.0599118300905488E+000                  0.0000000000000000E+000                  9.8036550548966994E-001                  8.9764520545270303E-005                  1.8322438725297014E-003                  2.5354386185510568E-003                  9.3373611648938527E-003                  6.3943008004350232E-001                  7.3181787730207237E-001                                      596                                        6                                        3 
                                    3975                                     1966                  3.6367078647483778E+009                 -2.8235846524846253E-001                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9988708618141608E-001                  3.3335653985615671E-001                  1.8980068035847569E-001                  1.1881267818916377E-001                  1.0000000000000000E+000                  3.3195024344294882E-001                  3.0389608172916366E-001                  7.8132122243477523E-008                  3.3643856434179940E+000                  4.5149300757219937E+000                  2.0093954075689808E+000                  4.5458648478261710E+000                  1.5617427382049864E-002                  3.3641910566139952E+000                  4.5149300757219937E+000                  2.6294088581420731E+032                  3.2154054692007024E+032                  4.7541681405678129E+032                  5.1341069566457511E+032                  9.2289520666032027E+032                  9.2299766320077460E+032                  9.2502630688136923E+032                  9.2525367054625113E+032                  4.6417786055851445E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5246530453912031E+000                  3.3822138532731461E+000                  2.1650596723067936E+000                  2.5389804447777570E-001                 -7.7786771521945998E-006                  7.8736352450139302E+000                  5.9148272985108017E+000                  2.2313852867717511E+001                  5.9148272985108017E+000                  7.8736352450139302E+000                  1.3399393676555804E+000                  4.9999165764861347E-001                  4.0599118302427017E+000                  0.0000000000000000E+000                  9.8036550543458989E-001                  8.9764574751787860E-005                  1.8322438728767031E-003                  2.5354386185510568E-003                  9.3373611648938544E-003                  6.3943001430790714E-001                  7.3180914876555847E-001                                      596                                        6                                        3 
                                    3980                                     1970                  3.6367078670982952E+009                 -3.5891700315333908E-001                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9988708618141608E-001                  3.3335701921162764E-001                  1.9254640915625110E-001                  1.1876887489545133E-001                  1.0000000000000000E+000                  3.3195333081420397E-001                  3.0389608172916638E-001                  7.8132124908991913E-008                  3.3624292247965819E+000                  4.6065221281885878E+000                  2.1199897692205174E+000                  4.6319370078220574E+000                  1.8792899307406356E-002                  3.3622323244719095E+000                  4.6065221281885878E+000                  2.6492919202323927E+032                  3.2196354952119518E+032                  4.7879597968323514E+032                  5.1748166690676175E+032                  9.2289560581802845E+032                  9.2299821732995488E+032                  9.2502732549874613E+032                  9.2525470935555342E+032                  4.6417786055851817E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5246549810431334E+000                  3.3821946108205490E+000                  2.1650461797766334E+000                  2.5392502953809604E-001                 -7.6138027307874452E-006                  7.8732865855475138E+000                  5.9142624582070065E+000                  2.2312960743950203E+001                  5.9142624582070065E+000                  7.8732865855475138E+000                  1.3399393676691447E+000                  4.9999165764850834E-001                  4.0599118303654960E+000                  0.0000000000000000E+000                  9.8036550539014067E-001                  8.9764618487401786E-005                  1.8322438731615998E-003                  2.5354386185510564E-003                  9.3373611648938509E-003                  6.3942995952221005E-001                  7.3180010554372399E-001                                      596                                        6                                        4 
                                    3985                                     1972                  3.6367078690721755E+009                 -4.3413093238109168E-001                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9988708618141608E-001                  3.3335743479656893E-001                  1.9388990495269137E-001                  1.1872578041966202E-001                  1.0000000000000000E+000                  3.3195487449982791E-001                  3.0389608172916399E-001                  7.8132122577306707E-008                  3.3602689871191105E+000                  4.6974243338664357E+000                  2.2300815828591904E+000                  4.7183730227450909E+000                  2.1732823750174900E-002                  3.3600697603199419E+000                  4.6974243338664357E+000                  2.6658722764481250E+032                  3.2235989174167248E+032                  4.8300729543475722E+032                  5.2036122478623457E+032                  9.2289597887866460E+032                  9.2299873947612517E+032                  9.2502824059186600E+032                  9.2525566226362213E+032                  4.6417786055851484E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5246565684880182E+000                  3.3821788434832429E+000                  2.1650351212182120E+000                  2.5394714665493939E-001                 -7.4143965782799831E-006                  7.8729256910995122E+000                  5.9136777725023020E+000                  2.2312037245514684E+001                  5.9136777725023020E+000                  7.8729256910995122E+000                  1.3399393676801186E+000                  4.9999165764842246E-001                  4.0599118304648272E+000                  0.0000000000000000E+000                  9.8036550535418665E-001                  8.9764653856568637E-005                  1.8322438733961726E-003                  2.5354386185510564E-003                  9.3373611648938509E-003                  6.3942991372297575E-001                  7.3179072279588586E-001                                      596                                        6                                        3 
                                    3990                                     1974                  3.6367078707348595E+009                 -5.0825982365583156E-001                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9988708618141608E-001                  3.3335779468618620E-001                  1.9578464089911080E-001                  1.1868924046817021E-001                  1.0000000000000000E+000                  3.3195641818545413E-001                  3.0389608172916399E-001                  7.8132122577306707E-008                  3.3578960251067844E+000                  4.7877818877233738E+000                  2.3398271999868219E+000                  4.8051191985018056E+000                  2.4422240698522644E-002                  3.3576944618789151E+000                  4.7877818877233738E+000                  2.6839833687902227E+032                  3.2260279663081665E+032                  4.8551937421847961E+032                  5.2308642593715050E+032                  9.2289633266413690E+032                  9.2299923883233828E+032                  9.2502905857324526E+032                  9.2525651171302425E+032                  4.6417786055851484E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5246578687468100E+000                  3.3821659407147333E+000                  2.1650260693163732E+000                  2.5396525045861695E-001                 -7.1952876359811290E-006                  7.8725516339269692E+000                  5.9130717290253543E+000                  2.2311079980743358E+001                  5.9130717290253543E+000                  7.8725516339269692E+000                  1.3399393676890106E+000                  4.9999165764835224E-001                  4.0599118305453024E+000                  0.0000000000000000E+000                  9.8036550532505984E-001                  8.9764682503400858E-005                  1.8322438735897139E-003                  2.5354386185510564E-003                  9.3373611648938509E-003                  6.3942987534686135E-001                  7.3178097654531271E-001                                      596                                        6                                        3 
                                    3995                                     1970                  3.6367078721381426E+009                 -5.8168072677025895E-001                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9988708618141608E-001                  3.3335810582724990E-001                  1.9750822229743031E-001                  1.1865558943434512E-001                  1.0000000000000000E+000                  3.3195796187108034E-001                  3.0389608172916399E-001                  7.8132122577306707E-008                  3.3553053784210229E+000                  4.8777688328950779E+000                  2.4494266518318164E+000                  4.8921878268095389E+000                  2.6843841838779942E-002                  3.3551014749013088E+000                  4.8777688328950779E+000                  2.7002657364039642E+032                  3.2286807043190395E+032                  4.8920554645686839E+032                  5.2709937318048542E+032                  9.2289667284121478E+032                  9.2299972299017301E+032                  9.2502978407860745E+032                  9.2525726406450941E+032                  4.6417745534103805E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5246589331061307E+000                  3.3821553891154985E+000                  2.1650186647981147E+000                  2.5398005949513330E-001                 -6.9686092545222902E-006                  7.8721635135504391E+000                  5.9124428740344719E+000                  2.2310086649385394E+001                  5.9124428740344719E+000                  7.8721635135504391E+000                  1.3399393676962195E+000                  4.9999165764829473E-001                  4.0599118306105364E+000                  0.0000000000000000E+000                  9.8036550530145017E-001                  8.9764705718841726E-005                  1.8322438737495891E-003                  2.5354386185510564E-003                  9.3373611648938509E-003                  6.3942984314394424E-001                  7.3177084460200248E-001                                      596                                        6                                        3 
                                    4000                                     1977                  3.6367078733245101E+009                 -6.5425807614959208E-001                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9988708618141608E-001                  3.3335837440648769E-001                  1.9931915170988340E-001                  1.1862257234333234E-001                  1.0000000000000000E+000                  3.3196182108514599E-001                  3.0389608172916399E-001                  7.8132122466284405E-008                  3.3524903476533061E+000                  4.9674326866127618E+000                  2.5588299855422645E+000                  4.9794985909143801E+000                  2.8990874356074680E-002                  3.3522841005026045E+000                  4.9674326866127618E+000                  2.7176573332256762E+032                  3.2317542432150289E+032                  4.9263556181641390E+032                  5.2953649483945294E+032                  9.2289700441512942E+032                  9.2300019865495010E+032                  9.2503042242578790E+032                  9.2525792597840111E+032                  4.6417745534103805E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5246598047301418E+000                  3.3821467569104136E+000                  2.1650126054475494E+000                  2.5399217819626391E-001                 -6.7435830325970079E-006                  7.8717605429552568E+000                  5.9117899224231572E+000                  2.2309055217868863E+001                  5.9117899224231572E+000                  7.8717605429552568E+000                  1.3399393677020657E+000                  4.9999165764824782E-001                  4.0599118306634319E+000                  0.0000000000000000E+000                  9.8036550528230770E-001                  8.9764724537252152E-005                  1.8322438738817702E-003                  2.5354386185510564E-003                  9.3373611648938509E-003                  6.3942981608907157E-001                  7.3176030520606672E-001                                      596                                        6                                        3 
                                    4005                                     1979                  3.6367078743284698E+009                 -7.2656328562008432E-001                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9988708618141608E-001                  3.3335860602906131E-001                  1.9992279484736741E-001                  1.1859421425992900E-001                  1.0000000000000000E+000                  3.3196413661358526E-001                  3.0389608172916371E-001                  7.8132122188591443E-008                  3.3494482662496692E+000                  5.0568492041947648E+000                  2.6682008317753301E+000                  5.0670227503112271E+000                  3.0853669322931029E-002                  3.3492396759993293E+000                  5.0568492041947648E+000                  2.7339137594991346E+032                  3.2355466514961012E+032                  4.9594893914804177E+032                  5.3291170236550292E+032                  9.2289733162953743E+032                  9.2300065126026955E+032                  9.2503099945976111E+032                  9.2525850896520117E+032                  4.6417745534103760E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5246605191187768E+000                  3.3821396889509634E+000                  2.1650076426905556E+000                  2.5400210371025217E-001                 -6.5280723836660403E-006                  7.8713419044477062E+000                  5.9111115389033966E+000                  2.2307983572902977E+001                  5.9111115389033966E+000                  7.8713419044477062E+000                  1.3399393677068043E+000                  4.9999165764820930E-001                  4.0599118307062989E+000                  0.0000000000000000E+000                  9.8036550526679556E-001                  8.9764739782905944E-005                  1.8322438739910650E-003                  2.5354386185510564E-003                  9.3373611648938527E-003                  6.3942979334887440E-001                  7.3174933724788194E-001                                      596                                        6                                        4 
                                    4010                                     1988                  3.6367078751790681E+009                 -7.9838728257192226E-001                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9988708618141608E-001                  3.3335880583045024E-001                  2.0197012379891993E-001                  1.1856804617240484E-001                  1.0000000000000000E+000                  3.3196568029921153E-001                  3.0389608172916377E-001                  7.8132122133300507E-008                  3.3461804850809997E+000                  5.1461688216762784E+000                  2.7777069128704706E+000                  5.1548244634457712E+000                  3.2421582401028694E-002                  3.3459695587163738E+000                  5.1461688216762784E+000                  2.7478288454288904E+032                  3.2397405108613613E+032                  4.9952020016965081E+032                  5.3670285783883003E+032                  9.2289765818457911E+032                  9.2300089538717082E+032                  9.2503149920350125E+032                  9.2525903475837333E+032                  4.6417745534103766E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5246611059017847E+000                  3.3821338889321884E+000                  2.1650035691151510E+000                  2.5401025086106088E-001                 -6.3290721210711551E-006                  7.8709066087953365E+000                  5.9104061544394222E+000                  2.2306869229172342E+001                  5.9104061544394222E+000                  7.8709066087953365E+000                  1.3399393677106433E+000                  4.9999165764817777E-001                  4.0599118307410231E+000                  0.0000000000000000E+000                  9.8036550525423083E-001                  8.9764752128698545E-005                  1.8322438740814610E-003                  2.5354386185510568E-003                  9.3373611648938544E-003                  6.3942977422270553E-001                  7.3173791783108033E-001                                      596                                        6                                        4 
