# # dt (years), log_Teff/K, log_g/(cm/s^2)
2.830209675291472590e-02 3.507099350284991868e+00 6.361720058676367806e-02
3.139094896755481590e-02 3.507132566287971098e+00 6.377690463262140896e-02
3.083459114538365797e-02 3.507144369361177905e+00 6.393731374806768675e-02
4.184544897657235113e-02 3.507160834060455645e+00 6.414872810988031526e-02
4.053873360967689271e-02 3.507179030593342350e+00 6.437859644624938094e-02
5.483618654535060699e-02 3.507201600181689471e+00 6.466207353138804514e-02
5.309594481879718192e-02 3.507227710576078739e+00 6.498917847915557100e-02
6.318783552165561923e-02 3.507255279318340246e+00 6.533370204579322382e-02
7.012679370635568898e-02 3.507292665687208100e+00 6.580048256994200373e-02
6.891313948708871484e-02 3.507329756568271950e+00 6.626300734559605055e-02
9.223344193169820404e-02 3.507380472891089784e+00 6.689499997061332248e-02
8.995068173442707926e-02 3.507431435159400479e+00 6.752972327793113627e-02
1.218957090733029658e-01 3.507492937841521830e+00 6.829578145627722419e-02
1.183571137843523052e-01 3.507562416120185489e+00 6.916344720361385090e-02
1.693488872733107942e-01 3.507639629678832804e+00 7.012631530138470348e-02
1.552817402914891953e-01 3.507730914999612981e+00 7.126949261092345445e-02
1.533802902580205796e-01 3.507819052435038998e+00 7.237669475620439608e-02
2.057252659217167212e-01 3.507932045842514501e+00 7.383742822577972487e-02
2.009893666646611898e-01 3.508044009341736658e+00 7.525732415786591523e-02
2.721622014051724991e-01 3.508182719921194792e+00 7.702505335174666956e-02
2.626538511028252976e-01 3.508324725785497922e+00 7.883679629033554792e-02
3.764510432563633602e-01 3.508501025084633351e+00 8.084033156159765865e-02
3.460588148486034576e-01 3.508689628612678302e+00 8.321799837954228785e-02
4.106204566287158797e-01 3.508886652145971397e+00 8.565395374317709420e-02
4.546173144449864312e-01 3.509140731022750259e+00 8.891370830937490866e-02
4.459205595058873262e-01 3.509394671135770416e+00 9.216000882274497097e-02
6.047055677148724939e-01 3.509763036986845552e+00 9.647181992739914391e-02
5.851997395567364313e-01 3.510133183748914032e+00 1.012035153599483428e-01
7.909800047140741475e-01 3.510619241921381306e+00 1.071545393849420158e-01
7.651550976386146674e-01 3.511163921993991188e+00 1.141875877473182421e-01
9.107658381290349991e-01 3.511754154231498948e+00 1.217369891992435560e-01
1.009862193945023412e+00 3.512570692274621376e+00 1.321930291893177178e-01
9.913917063457634571e-01 3.513395316893275222e+00 1.426913413793069185e-01
1.344420906428810625e+00 3.514460379970569370e+00 1.563585020427450678e-01
1.302365609235124566e+00 3.515547100207517595e+00 1.709045910367016363e-01
1.867449025547790908e+00 3.516791798790193546e+00 1.872304337831686150e-01
1.714693757750363812e+00 3.518303176445038982e+00 2.066124401674676592e-01
1.691755316062341530e+00 3.519698098144246057e+00 2.252238848109149594e-01
2.266245653679506589e+00 3.521556169819108018e+00 2.495509538354920287e-01
2.211926458144397589e+00 3.523238676567601591e+00 2.725892601668275517e-01
2.994555401155793550e+00 3.525150106381869097e+00 2.987902942629268033e-01
2.895887431590225436e+00 3.527175782254745595e+00 3.263583377575008382e-01
3.438232882933545564e+00 3.529087480326921877e+00 3.527620646119395964e-01
3.800904792894260531e+00 3.531431778388449683e+00 3.851194633432665215e-01
3.711823593485120032e+00 3.533573045056438655e+00 4.139132997674104808e-01
5.030730985075134498e+00 3.535804421341772752e+00 4.455978030639937693e-01
4.857543473048413496e+00 3.538134875320845030e+00 4.780516212910551066e-01
5.766131816122722853e+00 3.540291227467291968e+00 5.083642979305162957e-01
6.361747019870182207e+00 3.542853425522144217e+00 5.445919630564695080e-01
6.204000027108415694e+00 3.545061296001020157e+00 5.761232313563763308e-01
7.414308129431806726e+00 3.547173702663852790e+00 6.059366051104380091e-01
8.228877652843177515e+00 3.549691669388539861e+00 6.416446087357092765e-01
8.033396669325902906e+00 3.551885946570424668e+00 6.728808240959675002e-01
9.566807662002895896e+00 3.553935961420949141e+00 7.022260711215768669e-01
1.063440970130471186e+01 3.556431439859113919e+00 7.374255313496999031e-01
1.047737291525621650e+01 3.558599962139594286e+00 7.683326656709030811e-01
1.038462603130227890e+01 3.560536430582941225e+00 7.964049654557474600e-01
1.393106475479593165e+01 3.562929892824273637e+00 8.306785848198047217e-01
1.348545385916832551e+01 3.565089964761854358e+00 8.613505972013936196e-01
1.329486631321064394e+01 3.566989559769717655e+00 8.888307378869338971e-01
1.764924504428460139e+01 3.569297204415412761e+00 9.222084476292683464e-01
1.683365003444644969e+01 3.571364131346664195e+00 9.516228199477726468e-01
1.633857678470812758e+01 3.573132582399919155e+00 9.776947481733553325e-01
1.614526058975186373e+01 3.574771059102674009e+00 1.001449719890960433e+00
1.609181323968620347e+01 3.576207116185900148e+00 1.023437620880057963e+00
2.132662726834096389e+01 3.578098611481032698e+00 1.050688769339176654e+00
2.021541841870371314e+01 3.579769702565387401e+00 1.074910315217346035e+00
1.948413822708235443e+01 3.581230033988986428e+00 1.096541756928773648e+00
1.898751591476811384e+01 3.582621703433925386e+00 1.116268968180506249e+00
1.865840390383682390e+01 3.583867059805513566e+00 1.134491865681115152e+00
2.666353608716242718e+01 3.585153341374516245e+00 1.153646944582388034e+00
6.634741011640798547e+01 3.587899643453694054e+00 1.193661344371090616e+00
1.650935875408602840e+02 3.593512263521785766e+00 1.277009291060564822e+00
4.108056757496735258e+02 3.603456737786157049e+00 1.423818304693726944e+00
9.045634887853460668e+02 3.617012045190464153e+00 1.625136634658784995e+00
1.726809647419583143e+03 3.630842154274418032e+00 1.833309400183203985e+00
3.327065939961792537e+03 3.644325841362808571e+00 2.042100412275919652e+00
6.807390741943559078e+03 3.660875389793803780e+00 2.308807377695490270e+00
1.052913742198970795e+04 3.658562441931187070e+00 2.302482710351235529e+00
1.298371109595223243e+04 3.641221596112324654e+00 2.012245959448009547e+00
6.659930647915611189e+03 3.641378410228883755e+00 2.008912801770589063e+00
4.994947985936708506e+02 3.641596898816437999e+00 2.012037816508042365e+00
1.049467819453796125e+02 3.641645868317756829e+00 2.012739909211887390e+00
3.600422467431144469e+01 3.641659420920088763e+00 2.012934710626512747e+00
2.212204638044740790e+01 3.641665954705350927e+00 2.013028844274282747e+00
1.795607223439766287e+01 3.641670945433304052e+00 2.013100843752986258e+00
1.642426618055961640e+01 3.641675510721621656e+00 2.013166733178048506e+00
2.694295085278067958e+01 3.641682337051359131e+00 2.013262373300325425e+00
6.704268346599120321e+01 3.641698683211286092e+00 2.013495969505801231e+00
4.986290367097129916e+01 3.641722759128305231e+00 2.013836033413781479e+00
3.765302351270855041e+01 3.641743841610843191e+00 2.014133012367143039e+00
3.193707305437055766e+01 3.641762946952796565e+00 2.014403018315662930e+00
2.919317207243580725e+01 3.641781313782796570e+00 2.014663983726381780e+00
2.735237979560094601e+01 3.641799353971406639e+00 2.014921723207228954e+00
2.679495702870344331e+01 3.641817583379262757e+00 2.015183074653501549e+00
2.665059289228682005e+01 3.641836381998659000e+00 2.015453534810213387e+00
3.598404732562727304e+01 3.641859761001402074e+00 2.015791538572760278e+00
3.434034912216127111e+01 3.641886457517912845e+00 2.016179375212590941e+00
4.036555694883861634e+01 3.641914142534481869e+00 2.016583346449931202e+00
4.389770873228172121e+01 3.641951026160696436e+00 2.017123385757478182e+00
4.208743138770014269e+01 3.641986429744689335e+00 2.017642618690198120e+00
4.141695661211247170e+01 3.642021415449806288e+00 2.018155603591649250e+00
4.115423521281554287e+01 3.642056366745114016e+00 2.018667161954517564e+00
5.558290361830160720e+01 3.642100643130559146e+00 2.019311304215145597e+00
5.288201416599952864e+01 3.642146072267269385e+00 2.019967692464050391e+00
5.142637107958913134e+01 3.642189717192982013e+00 2.020593774079533667e+00
5.062638608086241732e+01 3.642232304154423339e+00 2.021200206247462106e+00
5.038084855634021153e+01 3.642274416603148435e+00 2.021795596751582824e+00
6.681869829885492607e+01 3.642330268282925054e+00 2.022577423260826013e+00
9.299094477678275439e+01 3.642391288176684672e+00 2.023423285559595275e+00
2.313912277069638606e+02 3.642533741563761751e+00 2.025381446167517474e+00
2.776694732483567805e+02 3.642583426540722868e+00 2.026063395346068940e+00
5.757754197277923822e+02 3.642942329554476721e+00 2.031065262471682065e+00
1.432713492417060479e+03 3.644443327060348903e+00 2.051926984675353616e+00
3.565049637451217222e+03 3.648494370859168168e+00 2.114854621987979133e+00
8.870984313862614727e+03 3.656159061921474329e+00 2.232760537442071591e+00
2.207384768787060239e+04 3.662061189800831507e+00 2.333594404354175644e+00
4.998031190659919048e+03 3.656169434455244005e+00 2.236257742015518080e+00
8.996456143187862153e+02 3.655773249995718732e+00 2.229185989129260914e+00
1.439432982910057319e+02 3.655717898918446007e+00 2.228181540374645664e+00
6.774518297920529619e+01 3.655705746562726510e+00 2.227958816223695848e+00
4.844968274192481772e+01 3.655698319618590819e+00 2.227821815042475340e+00
3.950974593184177763e+01 3.655692713444051556e+00 2.227717765409046535e+00
3.484343435488262486e+01 3.655688038430862985e+00 2.227630407959954706e+00
3.365998600404233798e+01 3.655683807405800678e+00 2.227550637968382485e+00
4.794358962309566152e+01 3.655679338872001694e+00 2.227465337376228316e+00
7.838912660711832814e+01 3.655673039405889835e+00 2.227341818374267923e+00
1.950572315190246115e+02 3.655661828247873224e+00 2.227094736669032571e+00
1.315544628933326976e+02 3.655656107487825768e+00 2.226907019371349605e+00
9.971475321854946117e+01 3.655655557887586671e+00 2.226821224118546105e+00
8.573221593669987328e+01 3.655650420565336400e+00 2.226771730789946613e+00
7.617158773829449103e+01 3.655652302184801528e+00 2.226740677216813236e+00
7.157597354688192581e+01 3.655654510402789548e+00 2.226718294816782073e+00
6.973351458959756144e+01 3.655656848192796904e+00 2.226698802958146484e+00
9.395595187635970547e+01 3.655659567533639631e+00 2.226672476988784233e+00
8.932729464361354133e+01 3.655662113125524915e+00 2.226632539140234179e+00
8.662605911570967976e+01 3.655663895077432279e+00 2.226579297189055673e+00
1.158031952879911728e+02 3.655664828719607851e+00 2.226484491970328605e+00
1.089369117041747330e+02 3.655664034197890100e+00 2.226349792662803306e+00
1.270548360942962773e+02 3.655661320616248933e+00 2.226172664935266887e+00
3.161530897501593813e+02 3.655649681615082969e+00 2.225668498270137796e+00
7.866900562871159082e+02 3.655605419159578151e+00 2.223935376609413428e+00
1.957536600860356430e+03 3.655697401029639249e+00 2.222475796560642536e+00
4.870977474652842830e+03 3.657467868776300257e+00 2.246068176346668999e+00
1.212055066972815257e+04 3.662720427655955735e+00 2.325520148132148357e+00
3.015980864249793012e+04 3.667398433157031512e+00 2.406382333292081732e+00
1.397213110656509525e+04 3.661483986453237360e+00 2.317583367937132266e+00
1.047909832992383372e+03 3.659245427211481161e+00 2.282075581867511804e+00
3.143729498977148182e+02 3.659014735063677470e+00 2.278406337131907655e+00
1.439770546448801269e+02 3.658958872300695830e+00 2.277469048936986873e+00
1.083315914890268346e+02 3.658923427688575369e+00 2.276874013676252417e+00
1.000162481138179515e+02 3.658891438308014887e+00 2.276368337962500377e+00
1.427975170534922142e+02 3.658858852753390956e+00 2.275815469899000743e+00
3.553259176345454762e+02 3.658785942678559611e+00 2.274560970860775466e+00
3.653217211295865354e+02 3.658653463842469922e+00 2.272330258656227286e+00
2.547420336153137725e+02 3.658556153789166654e+00 2.270565249257685991e+00
2.112869782534162653e+02 3.658470604876559396e+00 2.268987845305290296e+00
1.917991350425762391e+02 3.658386792038442525e+00 2.267420009558793303e+00
2.210770515648511036e+02 3.658296817994887373e+00 2.265713550390154651e+00
5.501104489498503654e+02 3.658061088199934474e+00 2.261706763809791187e+00
1.368850832330891990e+03 3.657551551932166412e+00 2.251097238030646430e+00
3.406138903105601912e+03 3.657389812461222967e+00 2.242545395398913843e+00
8.475563555375732903e+03 3.661099361111634032e+00 2.296596717657962028e+00
2.108991430611252508e+04 3.666728030973000152e+00 2.391357666369350099e+00
5.247845556618587580e+04 3.662073239447426243e+00 2.324409816097577686e+00
3.935884167463945232e+03 3.658109961453262837e+00 2.262921999420987706e+00
1.416918300287020202e+03 3.657646816131010059e+00 2.255617791357148683e+00
1.020181176206654754e+03 3.657306581919772093e+00 2.249696746468433872e+00
2.538537224378540941e+03 3.656668633023445469e+00 2.236686447210006534e+00
6.316692946165611829e+03 3.657549367727424450e+00 2.244267227244718388e+00
7.858976695901400490e+03 3.662797072843045232e+00 2.328488227793233278e+00
1.358031173051761834e+04 3.664420021608099542e+00 2.356651426298208563e+00
1.689608064264078348e+04 3.663638563176479401e+00 2.346292437605205006e+00
7.299106837620823171e+03 3.662281258633302450e+00 2.325368453415945780e+00
7.567713969245272892e+03 3.661674638722578035e+00 2.314366181754942797e+00
2.270314190773580322e+03 3.661761456924288449e+00 2.314687725739038360e+00
1.634626217356978032e+03 3.661917743869415709e+00 2.316747389025830550e+00
1.176930876497024428e+03 3.662059035671734186e+00 2.318777092517179561e+00
1.016868277293428832e+03 3.662170826767610965e+00 2.320445732436426933e+00
4.392870957907611000e+02 3.662242109208424079e+00 2.321529336314852809e+00
2.635722574744567623e+02 3.662282690544667041e+00 2.322151701492780607e+00
7.762579324926674929e+01 3.662301445171818326e+00 2.322440498728893576e+00
2.543641993191974038e+01 3.662306586690070809e+00 2.322519782460546800e+00
2.744047719914577499e+01 3.662309608456630894e+00 2.322566402941861341e+00
6.828068822417839101e+01 3.662315652775124608e+00 2.322659623492939307e+00
1.699042021219874243e+02 3.662330681281526612e+00 2.322890988245663646e+00
4.227760242241838569e+02 3.662368282837924927e+00 2.323471054214536924e+00
1.052002036597521283e+03 3.662462980407752866e+00 2.324942385036347314e+00
2.617717707706342026e+03 3.662698718719699098e+00 2.328652827761997113e+00
6.513719326439846554e+03 3.663244731525850728e+00 2.337356933941333370e+00
1.620821807436678500e+04 3.664193521424937927e+00 2.352349972251477794e+00
4.033123319880832423e+04 3.665140629834496178e+00 2.367447318023091274e+00
1.003570141932588449e+05 3.665308135445112026e+00 2.370637961894769052e+00
2.497203655573696306e+05 3.664511821613530618e+00 2.358166481253332059e+00
6.213841800237135030e+05 3.663590009376020973e+00 2.342866899796305358e+00
8.496723898063540692e+05 3.663639862166518490e+00 2.340102492598577832e+00
7.554805011123943841e+05 3.664284071907048190e+00 2.346543849012193039e+00
8.062318426972068846e+05 3.664869345006691148e+00 2.351777555909032813e+00
7.084920629363829503e+05 3.665352635083356070e+00 2.356114438091827079e+00
7.568484271353054792e+05 3.665816320836824183e+00 2.359836153150620675e+00
6.750264618474296294e+05 3.666200355802210709e+00 2.362935833633081018e+00
6.538776618105685338e+05 3.666517592092855438e+00 2.365194058446525638e+00
7.048125657456428744e+05 3.666796474697687991e+00 2.366585402258842397e+00
8.154622037781541003e+05 3.667013641361823506e+00 2.367092487855704697e+00
6.331319205602760194e+05 3.667091622857271194e+00 2.365921400699072752e+00
6.993763968470008112e+05 3.667002642715471161e+00 2.362028611719202864e+00
7.640043166343881749e+05 3.666691363210394794e+00 2.355136266967482683e+00
8.471263941028405679e+05 3.666143965301876140e+00 2.344346766686786321e+00
6.611435647701406851e+05 3.664892358553842211e+00 2.323335675065719919e+00
5.332337867339125369e+05 3.663203489333648921e+00 2.296636174114756290e+00
5.426396738264505984e+05 3.661170099786877241e+00 2.264518920071761254e+00
4.252137493482375867e+05 3.658580822073227878e+00 2.224800616456526825e+00
4.140334008638019441e+05 3.654620555349807010e+00 2.163606223030422271e+00
3.651331636973663699e+05 3.648768531770661294e+00 2.074622324344728153e+00
2.345628379753333575e+05 3.640757386651052308e+00 1.952201326665100378e+00
1.000929633972286247e+05 3.646363843957672657e+00 2.035757897387840742e+00
1.926109757011813635e+05 3.648838357300163704e+00 2.073025830098610189e+00
4.792777430567631964e+05 3.648836326722783685e+00 2.071265253709726917e+00
1.192596393603004050e+06 3.645770131891335364e+00 2.021717976557206420e+00
1.234349258966705063e+06 3.642607522990678248e+00 1.969801288495166780e+00
6.325559684206539532e+05 3.640610319295096708e+00 1.936471569324727415e+00
4.322747780666163890e+05 3.639339945986168612e+00 1.915856878761103221e+00
4.216427471540791448e+05 3.638200729115225407e+00 1.897824819648866512e+00
1.049182080598437460e+06 3.635145975105902760e+00 1.850213250029982381e+00
1.685333097235232359e+06 3.624183836756862398e+00 1.685000070988911469e+00
7.365386935190027580e+05 3.599684922073957072e+00 1.327117340825481273e+00
1.477893987202260760e+05 3.581698730087435223e+00 1.065686499041787139e+00
6.384502024713764695e+04 3.571648101986996338e+00 9.197084970183903030e-01
5.246310963627191813e+04 3.563276773482517257e+00 7.999870371184428786e-01
2.491646473357427021e+04 3.557013394698370412e+00 7.109623446436679206e-01
1.971875717514721327e+04 3.551805434552495644e+00 6.366906227251638573e-01
1.902969707324488263e+04 3.547440275618231720e+00 5.744179080903252244e-01
4.901189429839318242e-04 3.507058947773431967e+00 6.298038574293193803e-02
4.411675213479882853e-04 3.507058988781999620e+00 6.297973016927269074e-02
3.994664232636677267e-04 3.507059035729204854e+00 6.297900332451573935e-02
3.643675825443356219e-04 3.507059089530064622e+00 6.297819549653166371e-02
3.350903971165220311e-04 3.507059151144847231e+00 6.297729482080959007e-02
3.111530583278834783e-04 3.507059221853740638e+00 6.297628637087453185e-02
2.922647060660359662e-04 3.507059303193031052e+00 6.297515215420615431e-02
2.783048592334050179e-04 3.507059397207138218e+00 6.297386723950794407e-02
2.694826821986167492e-04 3.507059506596302167e+00 6.297239902336490558e-02
2.664455821359461383e-04 3.507059635042398149e+00 6.297070422805976786e-02
3.602627830070899125e-04 3.507059844152087713e+00 6.296799487852791644e-02
5.934158459478872842e-04 3.507060185769085070e+00 6.296360907849496424e-02
1.476608517789047012e-03 3.507060937362639130e+00 6.295282612064942440e-02
3.276627781694302550e-04 3.507060801545470508e+00 6.295505293348929721e-02
4.718344005639797407e-04 3.507061052082615760e+00 6.295111031484892927e-02
6.637397718640195541e-05 3.507061109301714108e+00 6.295012899081614544e-02
1.651596949124677473e-04 3.507061179726778999e+00 6.294890045953320523e-02
1.712375716852464517e-04 3.507061290644291951e+00 6.294678508245295234e-02
8.876955716163178957e-05 3.507061350881618189e+00 6.294546280384544223e-02
2.208870644764314244e-04 3.507061409946664821e+00 6.294399527140917550e-02
9.542321185381852974e-05 3.507061449006877663e+00 6.294284212526732314e-02
2.374434865200932790e-04 3.507061489396908982e+00 6.294138465407141114e-02
1.025755861766803690e-04 3.507061512679511051e+00 6.294024527705067984e-02
1.063503677479821414e-04 3.507061522711312218e+00 6.293961776242930350e-02
2.646337470746589295e-04 3.507061537090762737e+00 6.293816833687500278e-02
2.743722689670062141e-04 3.507061537851522193e+00 6.293671038551190700e-02
2.844691684649918785e-04 3.507061514748219366e+00 6.293473476843913783e-02
2.949376338645036898e-04 3.507061477637906766e+00 6.293313270125840131e-02
1.274130578294655489e-04 3.507061458959722433e+00 6.293250233874203570e-02
3.170444600582158026e-04 3.507061417421446947e+00 6.293119197858951241e-02
3.287116961883579163e-04 3.507061358450323851e+00 6.292989985954416943e-02
4.492955531884001443e-04 3.507061221481837521e+00 6.292779683369351118e-02
1.612767724573428469e-04 3.507061145892787390e+00 6.292683150772057643e-02
3.344235153675463069e-04 3.507061059303097306e+00 6.292584426309363876e-02
5.501336372595249475e-04 3.507060861297047083e+00 6.292395327750689715e-02
2.700117306133469628e-04 3.507060684732230094e+00 6.292252667544846745e-02
2.799481622999182664e-04 3.507060541347823079e+00 6.292148856372330179e-02
5.805005093451102126e-04 3.507060366439518795e+00 6.292035093782252786e-02
6.601703920402715196e-04 3.507060083686431629e+00 6.291875115213259317e-02
9.470983843602598243e-04 3.507059773574910722e+00 6.291724152502482792e-02
4.366303618888984312e-04 3.507059484335340649e+00 6.291601640110446036e-02
1.086476062095382937e-03 3.507059175772465398e+00 6.291486957895102428e-02
1.001590106064697942e-03 3.507058792545650672e+00 6.291363583518966296e-02
9.884121666478063763e-04 3.507058438878761120e+00 6.291265585647543013e-02
1.322250973651436243e-03 3.507057994666863632e+00 6.291169648954633709e-02
1.285807640950064430e-03 3.507057587937428167e+00 6.291106057957035480e-02
1.844530489758998155e-03 3.507057170334245466e+00 6.291063684218864416e-02
1.692065646480968126e-03 3.507056718594297351e+00 6.291046557932160332e-02
1.667123771771185760e-03 3.507056320585402620e+00 6.291058273767201336e-02
2.230276407172675571e-03 3.507055848825446631e+00 6.291112942107220107e-02
2.170053436581280588e-03 3.507055443838613229e+00 6.291201303400872913e-02
2.934520783896272036e-03 3.507055029134366286e+00 6.291346840360652337e-02
2.836330499772511324e-03 3.507054643309309938e+00 6.291551682716546579e-02
3.369522802923495281e-03 3.507054320546992621e+00 6.291801602819070693e-02
3.728388101752975418e-03 3.507053993658289848e+00 6.292186382683179202e-02
3.651701971253066507e-03 3.507053767959201540e+00 6.292608825870431299e-02
4.944624152805410580e-03 3.507053594181022138e+00 6.293211281310986949e-02
4.773052589872992316e-03 3.507053528450408297e+00 6.293910952132167336e-02
6.838395921282477974e-03 3.507053579661039144e+00 6.294768173275752665e-02
6.274225800772216359e-03 3.507053792203548959e+00 6.295886786925755652e-02
6.191241221620139880e-03 3.507054139309799812e+00 6.297074040250104365e-02
8.297652814061662677e-03 3.507054801262860178e+00 6.298801895168015808e-02
8.099652883999266736e-03 3.507055648069335341e+00 6.300648532192101858e-02
1.097463457017327539e-02 3.507056887440099580e+00 6.303025878696028039e-02
1.064525117309151996e-02 3.507058533309196591e+00 6.305886934286956957e-02
1.267852825525498175e-02 3.507060476497403378e+00 6.309029189355114253e-02
1.407413588371004588e-02 3.507063401177077377e+00 6.313479359387570711e-02
1.382767639482583404e-02 3.507066571703806090e+00 6.318077172881735037e-02
1.876167802130887519e-02 3.507071032299971858e+00 6.324310894991669318e-02
1.816954868339146212e-02 3.507076150712673979e+00 6.331269451782636781e-02
2.456594691875018180e-02 3.507082760174692115e+00 6.340075168734078670e-02
2.378979039114864635e-02 3.507090696178186917e+00 6.350492144673941519e-02
2.830209675291472590e-02 3.507099350284991868e+00 6.361720058676367806e-02
3.139094896755481590e-02 3.507132566287971098e+00 6.377690463262140896e-02
3.083459114538365797e-02 3.507144369361177905e+00 6.393731374806768675e-02
4.184544897657235113e-02 3.507160834060455645e+00 6.414872810988031526e-02
4.053873360967689271e-02 3.507179030593342350e+00 6.437859644624938094e-02
5.483618654535060699e-02 3.507201600181689471e+00 6.466207353138804514e-02
5.309594481879718192e-02 3.507227710576078739e+00 6.498917847915557100e-02
6.318783552165561923e-02 3.507255279318340246e+00 6.533370204579322382e-02
7.012679370635568898e-02 3.507292665687208100e+00 6.580048256994200373e-02
6.891313948708871484e-02 3.507329756568271950e+00 6.626300734559605055e-02
9.223344193169820404e-02 3.507380472891089784e+00 6.689499997061332248e-02
8.995068173442707926e-02 3.507431435159400479e+00 6.752972327793113627e-02
1.218957090733029658e-01 3.507492937841521830e+00 6.829578145627722419e-02
1.183571137843523052e-01 3.507562416120185489e+00 6.916344720361385090e-02
1.693488872733107942e-01 3.507639629678832804e+00 7.012631530138470348e-02
1.552817402914891953e-01 3.507730914999612981e+00 7.126949261092345445e-02
1.533802902580205796e-01 3.507819052435038998e+00 7.237669475620439608e-02
2.057252659217167212e-01 3.507932045842514501e+00 7.383742822577972487e-02
2.009893666646611898e-01 3.508044009341736658e+00 7.525732415786591523e-02
2.721622014051724991e-01 3.508182719921194792e+00 7.702505335174666956e-02
2.626538511028252976e-01 3.508324725785497922e+00 7.883679629033554792e-02
3.764510432563633602e-01 3.508501025084633351e+00 8.084033156159765865e-02
3.460588148486034576e-01 3.508689628612678302e+00 8.321799837954228785e-02
4.106204566287158797e-01 3.508886652145971397e+00 8.565395374317709420e-02
4.546173144449864312e-01 3.509140731022750259e+00 8.891370830937490866e-02
4.459205595058873262e-01 3.509394671135770416e+00 9.216000882274497097e-02
6.047055677148724939e-01 3.509763036986845552e+00 9.647181992739914391e-02
5.851997395567364313e-01 3.510133183748914032e+00 1.012035153599483428e-01
7.909800047140741475e-01 3.510619241921381306e+00 1.071545393849420158e-01
7.651550976386146674e-01 3.511163921993991188e+00 1.141875877473182421e-01
9.107658381290349991e-01 3.511754154231498948e+00 1.217369891992435560e-01
1.009862193945023412e+00 3.512570692274621376e+00 1.321930291893177178e-01
9.913917063457634571e-01 3.513395316893275222e+00 1.426913413793069185e-01
1.344420906428810625e+00 3.514460379970569370e+00 1.563585020427450678e-01
1.302365609235124566e+00 3.515547100207517595e+00 1.709045910367016363e-01
1.867449025547790908e+00 3.516791798790193546e+00 1.872304337831686150e-01
1.714693757750363812e+00 3.518303176445038982e+00 2.066124401674676592e-01
1.691755316062341530e+00 3.519698098144246057e+00 2.252238848109149594e-01
2.266245653679506589e+00 3.521556169819108018e+00 2.495509538354920287e-01
2.211926458144397589e+00 3.523238676567601591e+00 2.725892601668275517e-01
2.994555401155793550e+00 3.525150106381869097e+00 2.987902942629268033e-01
2.895887431590225436e+00 3.527175782254745595e+00 3.263583377575008382e-01
3.438232882933545564e+00 3.529087480326921877e+00 3.527620646119395964e-01
3.800904792894260531e+00 3.531431778388449683e+00 3.851194633432665215e-01
3.711823593485120032e+00 3.533573045056438655e+00 4.139132997674104808e-01
5.030730985075134498e+00 3.535804421341772752e+00 4.455978030639937693e-01
4.857543473048413496e+00 3.538134875320845030e+00 4.780516212910551066e-01
5.766131816122722853e+00 3.540291227467291968e+00 5.083642979305162957e-01
6.361747019870182207e+00 3.542853425522144217e+00 5.445919630564695080e-01
6.204000027108415694e+00 3.545061296001020157e+00 5.761232313563763308e-01
7.414308129431806726e+00 3.547173702663852790e+00 6.059366051104380091e-01
8.228877652843177515e+00 3.549691669388539861e+00 6.416446087357092765e-01
8.033396669325902906e+00 3.551885946570424668e+00 6.728808240959675002e-01
9.566807662002895896e+00 3.553935961420949141e+00 7.022260711215768669e-01
1.063440970130471186e+01 3.556431439859113919e+00 7.374255313496999031e-01
1.047737291525621650e+01 3.558599962139594286e+00 7.683326656709030811e-01
1.038462603130227890e+01 3.560536430582941225e+00 7.964049654557474600e-01
1.393106475479593165e+01 3.562929892824273637e+00 8.306785848198047217e-01
1.348545385916832551e+01 3.565089964761854358e+00 8.613505972013936196e-01
1.329486631321064394e+01 3.566989559769717655e+00 8.888307378869338971e-01
1.764924504428460139e+01 3.569297204415412761e+00 9.222084476292683464e-01
1.683365003444644969e+01 3.571364131346664195e+00 9.516228199477726468e-01
1.633857678470812758e+01 3.573132582399919155e+00 9.776947481733553325e-01
1.614526058975186373e+01 3.574771059102674009e+00 1.001449719890960433e+00
1.609181323968620347e+01 3.576207116185900148e+00 1.023437620880057963e+00
2.132662726834096389e+01 3.578098611481032698e+00 1.050688769339176654e+00
2.021541841870371314e+01 3.579769702565387401e+00 1.074910315217346035e+00
1.948413822708235443e+01 3.581230033988986428e+00 1.096541756928773648e+00
1.898751591476811384e+01 3.582621703433925386e+00 1.116268968180506249e+00
1.865840390383682390e+01 3.583867059805513566e+00 1.134491865681115152e+00
2.666353608716242718e+01 3.585153341374516245e+00 1.153646944582388034e+00
6.634741011640798547e+01 3.587899643453694054e+00 1.193661344371090616e+00
1.650935875408602840e+02 3.593512263521785766e+00 1.277009291060564822e+00
4.108056757496735258e+02 3.603456737786157049e+00 1.423818304693726944e+00
9.045634887853460668e+02 3.617012045190464153e+00 1.625136634658784995e+00
1.726809647419583143e+03 3.630842154274418032e+00 1.833309400183203985e+00
3.327065939961792537e+03 3.644325841362808571e+00 2.042100412275919652e+00
6.807390741943559078e+03 3.660875389793803780e+00 2.308807377695490270e+00
1.052913742198970795e+04 3.658562441931187070e+00 2.302482710351235529e+00
1.298371109595223243e+04 3.641221596112324654e+00 2.012245959448009547e+00
6.659930647915611189e+03 3.641378410228883755e+00 2.008912801770589063e+00
4.994947985936708506e+02 3.641596898816437999e+00 2.012037816508042365e+00
1.049467819453796125e+02 3.641645868317756829e+00 2.012739909211887390e+00
3.600422467431144469e+01 3.641659420920088763e+00 2.012934710626512747e+00
